departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,174,8,0
ATLANTICO,08,2342265,114,59,2
BOGOTA D.C.,11,7181469,47,68,2
BOLIVAR,13,1909460,31,55,3
BOYACA,15,1135698,177,8,0
CALDAS,17,923472,220,12,1
CAQUETA,18,359602,826,5,0
CAUCA,19,1243503,60,4,0
CESAR,20,1098577,15,7,1
CORDOBA,23,1555596,319,3,0
CUNDINAMARCA,25,2792877,191,11,0
CHOCO,27,457412,944,29,2
HUILA,41,1009548,163,19,1
LA GUAJIRA,44,825364,537,4,0
MAGDALENA,47,1263788,342,28,2
META,50,919129,78,102,1
NARIÑO,52,1335521,231,28,1
NORTE DE SANTANDER,54,1346806,1338,8,1
QUINDIO,63,509640,165,15,0
RISARALDA,66,839597,16,28,1
SANTANDER,68,2008841,122,2,0
SUCRE,70,864036,1,0,0
TOLIMA,73,1228763,70,11,0
VALLE DEL CAUCA,76,3789874,4,39,2
ARAUCA,81,239503,22851,0,0
CASANARE,85,379892,1213,7,0
PUTUMAYO,86,283197,223,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,14582,43,0
AMAZONAS,91,66056,35929,1399,45
GUAINIA,94,44431,6421,0,0
GUAVIARE,95,73081,5479,0,0
VAUPES,97,37690,16,29,0
VICHADA,99,76642,382,0,0
