codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
.,,,,,
05,ANTIOQUIA,5974788,990,32,0
08,ATLANTICO,2342265,1766,388,16
11,BOGOTA D.C.,7181469,1930,215,5
13,BOLIVAR,1909460,1743,257,11
15,BOYACA,1135698,939,21,1
17,CALDAS,923472,673,21,1
18,CAQUETA,359602,346,7,0
19,CAUCA,1243503,288,14,1
20,CESAR,1098577,519,48,1
23,CORDOBA,1555596,526,16,1
25,CUNDINAMARCA,2792877,582,59,1
27,CHOCO,457412,795,355,15
41,HUILA,1009548,917,27,1
44,LA GUAJIRA,825364,264,15,1
47,MAGDALENA,1263788,855,73,4
50,META,919129,1246,110,1
52,NARIÑO,1335521,686,156,5
54,NORTE DE SANTANDER,1346806,677,12,1
63,QUINDIO,509640,554,25,1
66,RISARALDA,839597,986,38,1
68,SANTANDER,2008841,720,11,0
70,SUCRE,864036,531,25,1
73,TOLIMA,1228763,603,31,1
76,VALLE DEL CAUCA,3789874,1133,124,5
81,ARAUCA,239503,667,1,0
85,CASANARE,379892,591,10,0
86,PUTUMAYO,283197,209,5,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1400,37,0
91,AMAZONAS,66056,12729,3196,117
94,GUAINIA,44431,2001,16,2
95,GUAVIARE,73081,783,3,0
97,VAUPES,37690,2598,72,0
99,VICHADA,76642,1023,1,0
