codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,625,16,0
08,ATLANTICO,2342265,773,133,3
11,BOGOTA D.C.,7181469,1192,112,3
13,BOLIVAR,1909460,843,132,6
15,BOYACA,1135698,528,16,1
17,CALDAS,923472,466,15,1
18,CAQUETA,359602,258,7,0
19,CAUCA,1243503,212,6,0
20,CESAR,1098577,301,10,1
23,CORDOBA,1555596,321,6,0
25,CUNDINAMARCA,2792877,282,23,1
27,CHOCO,457412,356,103,5
41,HUILA,1009548,665,24,1
44,LA GUAJIRA,825364,210,7,0
47,MAGDALENA,1263788,550,43,3
50,META,919129,825,106,1
52,NARIÑO,1335521,326,62,3
54,NORTE DE SANTANDER,1346806,424,9,1
63,QUINDIO,509640,412,21,0
66,RISARALDA,839597,653,30,1
68,SANTANDER,2008841,368,3,0
70,SUCRE,864036,178,1,0
73,TOLIMA,1228763,407,19,1
76,VALLE DEL CAUCA,3789874,706,66,3
81,ARAUCA,239503,391,0,0
85,CASANARE,379892,337,9,0
86,PUTUMAYO,283197,110,2,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,896,35,0
91,AMAZONAS,66056,8820,2608,85
94,GUAINIA,44431,756,0,0
95,GUAVIARE,73081,345,0,0
97,VAUPES,37690,1687,29,0
99,VICHADA,76642,215,0,0
