Date,Total Confirmed Cases,Total Tests,Total deaths
1/31/2020,3,,
2/01/2020,3,,
2/02/2020,3,,
2/03/2020,3,,
2/04/2020,3,,
2/05/2020,3,,
2/06/2020,3,,
2/07/2020,3,,
2/08/2020,3,,
2/09/2020,3,,
2/10/2020,3,,
2/11/2020,3,,
2/12/2020,3,,
2/13/2020,3,,
2/14/2020,3,,
2/15/2020,3,,
2/16/2020,3,,
2/17/2020,3,,
2/18/2020,3,,
2/19/2020,3,,
2/20/2020,3,,
2/21/2020,3,,
2/22/2020,17,,
2/23/2020,79,,2
2/24/2020,132,4324,2
2/25/2020,229,8623,6
2/26/2020,322,9587,11
2/27/2020,400,12014,12
2/28/2020,650,15695,17
2/29/2020,888,18661,21
3/01/2020,1128,21127,29
3/02/2020,1689,23345,35
3/03/2020,2036,25856,52
3/04/2020,2502,29837,80
3/05/2020,3089,32362,107
3/06/2020,3858,36359,148
3/07/2020,4636,42062,197
3/08/2020,5883,49937,233
3/09/2020,7375,53826,366
3/10/2020,9172,60761,464
3/11/2020,10149,73154,631
3/12/2020,12462,86011,827
3/13/2020,15113,97488,1016
3/14/2020,17660,109170,1268
3/15/2020,21157,124899,1441
3/16/2020,23980,137962,1811
3/17/2020,27980,148657,2158
3/18/2020,31506,165541,2505
3/19/2020,35713,182777,2978
3/20/2020,41035,206886,3407
3/21/2020,47021,233222,4032
3/22/2020,53578,258402,4827
3/23/2020,59138,275468,5476
3/24/2020,63927,296964,6077
3/25/2020,69176,324445,6820
3/26/2020,74386,361060,7505
3/27/2020,80539,394079,8165
3/28/2020,86498,429526,9136
3/29/2020,92472,454030,10023
3/30/2020,97689,477359,10781
3/31/2020,101739,506968,11591
4/01/2020,105792,541423,12430
4/02/2020,110574,581232,13157
4/03/2020,115242,619849,13917
4/04/2020,119827,657224,14681
4/05/2020,124632,691461,15362
4/06/2020,128948,721732,15889
4/07/2020,132547,755445,16525
4/08/2020,135586,807125,17129
4/09/2020,139422,853369,17669
4/10/2020,143626,906864,18281
4/11/2020,147577,963473,18851
4/12/2020,152271,1010193,19470
4/13/2020,156363,1046910,19901
