Date,Total Confirmed Cases,Total Tests,Total deaths
Jan 31 2020,3,,
Feb 1 2020,3,,
Feb 2 2020,3,,
Feb 3 2020,3,,
Feb 4 2020,3,,
Feb 5 2020,3,,
Feb 6 2020,3,,
Feb 7 2020,3,,
Feb 8 2020,3,,
Feb 9 2020,3,,
Feb 10 2020,3,,
Feb 11 2020,3,,
Feb 12 2020,3,,
Feb 13 2020,3,,
Feb 14 2020,3,,
Feb 15 2020,3,,
Feb 16 2020,3,,
Feb 17 2020,3,,
Feb 18 2020,3,,
Feb 19 2020,3,,
Feb 20 2020,3,,
Feb 21 2020,3,,
Feb 22 2020,17,,
Feb 23 2020,79,,2
Feb 24 2020,132,4324,2
Feb 25 2020,229,8623,6
Feb 26 2020,322,9587,11
Feb 27 2020,400,12014,12
Feb 28 2020,650,15695,17
Feb 29 2020,888,18661,21
Mar 1 2020,1128,21127,29
Mar 2 2020,1689,23345,35
Mar 3 2020,2036,25856,52
Mar 4 2020,2502,29837,80
Mar 5 2020,3089,32362,107
Mar 6 2020,3858,36359,148
Mar 7 2020,4636,42062,197
Mar 8 2020,5883,49937,233
Mar 9 2020,7375,53826,366
Mar 10 2020,9172,60761,464
Mar 11 2020,10149,73154,631
Mar 12 2020,12462,86011,827
Mar 13 2020,15113,97488,1016
Mar 14 2020,17660,109170,1268
Mar 15 2020,21157,124899,1441
Mar 16 2020,23980,137962,1811
Mar 17 2020,27980,148657,2158
Mar 18 2020,31506,165541,2505
Mar 19 2020,35713,182777,2978
Mar 20 2020,41035,206886,3407
Mar 21 2020,47021,233222,4032
Mar 22 2020,53578,258402,4827
Mar 23 2020,59138,275468,5476
Mar 24 2020,63927,296964,6077
Mar 25 2020,69176,324445,6820
Mar 26 2020,74386,361060,7505
Mar 27 2020,80539,394079,8165
Mar 28 2020,86498,429526,9136
Mar 29 2020,92472,454030,10023
Mar 30 2020,97689,477359,10781
Mar 31 2020,101739,506968,11591
Apr 1 2020,105792,541423,12430
Apr 2 2020,110574,581232,13157
Apr 3 2020,115242,619849,13917
Apr 4 2020,119827,657224,14681
Apr 5 2020,124632,691461,15362
Apr 6 2020,128948,721732,15889
Apr 7 2020,132547,755445,16525
Apr 8 2020,135586,807125,17129
Apr 9 2020,139422,,17669
Apr 10 2020,,,18281
