Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,0,,0
01/22/2020,0,,0
01/23/2020,0,,0
01/24/2020,0,,0
01/25/2020,0,,0
01/26/2020,0,,0
01/27/2020,0,,0
01/28/2020,0,,0
01/29/2020,0,,0
01/30/2020,0,,0
01/31/2020,3,,0
02/01/2020,3,,0
02/02/2020,3,,0
02/03/2020,3,,0
02/04/2020,3,,0
02/05/2020,3,,0
02/06/2020,3,,0
02/07/2020,3,,0
02/08/2020,3,,0
02/09/2020,3,,0
02/10/2020,3,,0
02/11/2020,3,,0
02/12/2020,3,,0
02/13/2020,3,,0
02/14/2020,3,,0
02/15/2020,3,,0
02/16/2020,3,,0
02/17/2020,3,,0
02/18/2020,3,,0
02/19/2020,3,,0
02/20/2020,3,,0
02/21/2020,3,,0
02/22/2020,17,,0
02/23/2020,79,,2
02/24/2020,132,,2
02/25/2020,229,,6
02/26/2020,322,,11
02/27/2020,400,,12
02/28/2020,650,,17
02/29/2020,888,,21
03/01/2020,1128,,29
03/02/2020,1689,,35
03/03/2020,2036,,52
03/04/2020,2502,,80
03/05/2020,3089,,107
03/06/2020,3858,,148
03/07/2020,4636,,197
03/08/2020,5883,,233
03/09/2020,7375,,366
03/10/2020,9172,,464
03/11/2020,10149,,631
03/12/2020,12462,,827
03/13/2020,15113,,1016
03/14/2020,17660,,1268
03/15/2020,21157,,1441
03/16/2020,23980,,1811
03/17/2020,27980,,2158
03/18/2020,31506,,2505
03/19/2020,35713,,2978
03/20/2020,41035,,3407
03/21/2020,47021,,4032
03/22/2020,53578,,4827
03/23/2020,59138,,5476
03/24/2020,63927,,6077
03/25/2020,69176,,6820
03/26/2020,74386,,7505
03/27/2020,80539,,8165
03/28/2020,86498,,9136
03/29/2020,92472,,10023
03/30/2020,97689,,10781
03/31/2020,101739,,11591
04/01/2020,105792,,12430
04/02/2020,110574,,13157
04/03/2020,115242,,13917
04/04/2020,119827,,14681
04/05/2020,124632,,15362
04/06/2020,128948,,15889
04/07/2020,132547,,16525
04/08/2020,135586,,17129
04/09/2020,139422,,17669
04/10/2020,143626,,18281
04/11/2020,147577,,18851
04/12/2020,152271,,19470
04/13/2020,156363,,19901
04/14/2020,159516,,20465
04/15/2020,162488,,21069
04/16/2020,165155,,21647
04/17/2020,168941,,22172
04/18/2020,172434,,22747
04/19/2020,175925,935310,23227
04/20/2020,178972,943151,23660
04/21/2020,181228,971246,24114
04/22/2020,183957,1015494,24648
04/23/2020,187327,1052577,25085
04/24/2020,189973,1147850,25549
04/25/2020,192994,1186526,25969
04/26/2020,195351,1210639,26384
04/27/2020,197675,1237317,26644
04/28/2020,199414,1274871,26977
04/29/2020,201505,1313460,27359
04/30/2020,203591,1354901,27682
05/01/2020,205463,1398633,27967
05/02/2020,207428,1429864,28236
05/03/2020,209328,1456911,28710
05/04/2020,210717,1479910,28884
05/05/2020,211938,1512121,29079
05/06/2020,213013,1549892,29315
05/07/2020,214457,1563557,29684
05/08/2020,215858,1608985,29958
05/09/2020,217185,1645076,30201
05/10/2020,218268,1676460,30395
05/11/2020,219070,1702283,30560
05/12/2020,219814,1741903,30739
05/13/2020,221216,1778952,30911
05/14/2020,222104,1820083,31106
05/15/2020,223096,1859110,31368
05/16/2020,223885,1899767,31610
05/17/2020,224760,1933272,31763
05/18/2020,225435,1959373,31908
05/19/2020,225886,1999599,32007
05/20/2020,226699,2038216,32169
05/21/2020,227364,2078860,32330
05/22/2020,228006,2121847,32486
05/23/2020,228658,2164426,32616
05/24/2020,229327,2198632,32735
05/25/2020,229858,2219308,32785
05/26/2020,230158,2253252,32877
05/27/2020,230555,2290551,32955
05/28/2020,231139,2330389,33072
05/29/2020,231732,2368622,33142
05/30/2020,232248,2404673,33229
05/31/2020,232664,2433621,33340
06/01/2020,233019,2451674,33415
06/02/2020,233197,2477302,33475
06/03/2020,233515,2497337,33530
06/04/2020,233836,2524788,33601
06/05/2020,234013,2565258,33689
06/06/2020,234531,2599294,33774
06/07/2020,234801,2627188,33846
06/08/2020,234998,2643489,33899
06/09/2020,235278,2675689,33964
06/10/2020,235561,2713554,34043
06/11/2020,235763,2746545,34114
06/12/2020,236142,2784196,34167
06/13/2020,236305,2817076,34223
06/14/2020,236651,2846621,34301
06/15/2020,236989,2864084,34345
06/16/2020,237290,2891846,34371
06/17/2020,237500,2925803,34405
06/18/2020,237828,2958724,34448
06/19/2020,238159,2987294,34514
06/20/2020,238011,3017169,34561
06/21/2020,238275,3041750,34610
06/22/2020,238499,3057902,34634
06/23/2020,238720,3081127,34657
06/24/2020,238833,3111364,34675
06/25/2020,239410,3140785,34644
06/26/2020,239706,3169116,34678
06/27/2020,239961,3198837,34708
06/28/2020,240136,3220020,34716
06/29/2020,240310,3235504,34738
