Fecha,Muestras no procesadas por incumplimiento de protocolo,Pruebas realizadas,Casos totales en observacion,Confirmados+Descartados,Casos Confirmados Totales,Casos Descartados Totales,Recuperados Totales,Fallecidos totales,Nuevas pruebas realizadas,Nuevas confirmados + descartados,Casos confirmados + descartados acumulados,Nuevos Casos Reportados,Nuevos Casos Descartados ,Nuevos Casos Recuperados,Nuevos Casos Fallecidos,Casos Importados,Casos Relacionados ,Casos en Estudio,Pruebas procesadas diarias,Incremento en pruebas procesadas diarias,Pruebas procesadas FIND,*Nota: Las celdas amarillas son los datos oficiales de INS. Lo demás son cálculos propios
3/6/2020,,712,,,1,,0,0,712,,0,1,,0,0,,,,0.0,0,,
3/7/2020,,744,,,1,,0,0,32,,0,0,,0,0,,,,32.0,32.0,,
3/8/2020,,815,,,1,,0,0,71,,0,0,,0,0,,,,71.0,39.0,,
3/9/2020,,856,,,3,,0,0,41,,0,2,,0,0,,,,41.0,-30.0,,
3/10/2020,,981,,,3,,0,0,125,,0,0,,0,0,,,,125.0,84.0,,
3/11/2020,,1169,,,9,,0,0,188,,0,6,,0,0,,,,188.0,63.0,,
3/12/2020,,1479,,,13,,0,0,310,,0,4,,0,0,,,,310.0,122.0,,
3/13/2020,,1798,,,16,,0,0,319,,0,3,,0,0,,,,319.0,9.0,,
3/14/2020,,2141,,,24,,0,0,343,,0,8,,0,0,,,,343.0,24.0,,
3/15/2020,,2350,,,45,,0,0,209,,0,21,,0,0,,,,209.0,-134.0,,
3/16/2020,,2680,,,57,,0,0,330,,0,12,,0,0,,,,330.0,121.0,2571,
3/17/2020,,3123,,,75,,0,0,443,,0,18,,0,0,,,,443.0,113.0,2871,
3/18/2020,,3708,486,3222,102,3120,0,0,585,3222,3222,27,3120,0,0,,,,585.0,142.0,3623,
3/19/2020,,4353,710,3643,128,3515,0,0,645,421,3643,26,395,0,0,,,,645.0,60.0,3623,
3/20/2020,,4911,778,4133,175,3958,0,0,558,490,4133,47,443,0,0,,,,558.0,-87.0,4103,
3/21/2020,,5502,472,5030,196,4834,0,1,591,897,5030,21,876,0,1,,,,591.0,33.0,4103,
3/22/2020,,6542,1012,5530,277,5253,0,2,1040,500,5530,81,419,0,1,,,,1040.0,449.0,5188,
3/23/2020,,7546,766,6780,306,6474,6,3,1004,1250,6780,29,1221,6,1,,,,1004.0,-36.0,6783,
3/24/2020,,8534,916,7618,378,7240,6,3,988,838,7618,72,766,0,0,,,,988.0,-16.0,6783,
3/25/2020,,8898,442,8456,470,7986,8,4,364,838,8456,92,746,2,1,,,,364.0,-624.0,8460,
3/26/2020,,9971,1063,8908,491,8417,8,6,1073,452,8908,21,431,0,2,,,,1073.0,709.0,8460,
3/27/2020,,11384,2170,9214,539,8675,10,6,1413,306,9214,48,258,2,0,,,,1413.0,340.0,9214,
3/28/2020,,,,10648,608,10040,10,6,,1434,10648,69,1365,0,0,,,,1434.0,21.0,10648,
3/29/2020,,16064,,12216,702,11514,10,10,,1568,12216,94,1474,0,4,,,,5416.0,3982.0,12216,
3/30/2020,,,,13803,798,13005,15,14,,1587,13803,96,1491,5,4,,,,1587.0,-3829.0,12216,
3/31/2020,,,,17580,906,16674,31,16,,3777,17580,108,3669,16,2,,,,3777.0,2190.0,13803,
4/1/2020,,,,19970,1065,18905,39,17,,2390,19970,159,2231,8,1,,,,2390.0,-1387.0,19970,
4/2/2020,,,,21129,1161,19968,55,19,,1159,21129,96,1063,16,2,,,,1159.0,-1231.0,19970,
4/3/2020,,,,22469,1267,21202,55,25,,1340,22469,106,1234,0,6,,,,1340.0,181.0,21129,
4/4/2020,,,,23706,1406,22300,85,32,,1237,23706,139,1098,30,7,,,,1237.0,-103.0,23706,
4/5/2020,,27685,2421,25264,1485,23779,88,35,11621,1558,25264,79,1479,3,3,,,,3979.0,2742.0,25264,
4/6/2020,,,,27685,1579,26106,88,46,,2421,27685,94,2327,0,11,,,,2421.0,-1558.0,27685,
4/7/2020,,,,30435,1780,28655,100,50,,2750,30435,201,2549,12,4,,,,2750.0,329.0,27685,
4/8/2020,257,,,33575,2054,31521,123,55,,3140,33575,274,2866,23,5,,,,3140.0,390.0,30445,
4/9/2020,257,,,35920,2223,33697,174,69,,2345,35920,169,2176,51,14,,,,2345.0,-795.0,33575,
4/10/2020,257,,,37593,2473,35120,197,80,,1673,37593,250,1423,23,11,,,,1673.0,-672.0,34910,
4/11/2020,257,,,40603,2709,37894,214,100,,3010,40603,236,2774,17,20,,,,3010.0,1337.0,37593,
4/12/2020,257,41798,,41765,2776,38989,270,109,,1162,41765,67,1095,56,9,,,,1195.0,-1815.0,40603,
4/13/2020,257,43053,,43053,2852,40201,319,112,1255,1288,43053,76,1212,49,3,759,905,1188,1255.0,60.0,41765,
