Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,3.16,3.79,0.71,6.69,22.10,0.95,5.74
2,4.82,5.33,1.03,11.65,32.01,1.12,6.34
3,8.25,6.62,1.33,14.77,41.64,1.39,7.83
4,10.22,10.76,1.70,17.28,60.88,2.04,9.74
5,10.88,14.70,2.31,22.21,75.71,2.96,10.17
6,13.74,18.67,3.14,30.91,90.64,4.32,11.17
7,15.63,27.95,4.02,39.18,97.61,5.39,12.60
8,18.90,33.70,5.09,56.80,104.39,7.38,14.55
9,28.57,41.41,6.65,68.32,112.54,9.03,16.54
10,36.93,51.12,9.03,81.62,124.22,10.51,18.77
11,45.77,63.85,11.55,93.24,138.46,11.62,22.07
12,58.36,76.73,14.27,103.24,152.51,13.92,24.06
13,72.52,97.37,19.67,111.73,170.18,16.31,26.25
14,86.31,122.06,28.82,121.77,183.44,18.64,29.13
15,98.88,151.80,43.62,131.13,195.03,20.32,30.77
16,170.53,167.97,60.07,138.24,212.90,21.86,32.72
17,219.37,206.25,81.87,143.04,235.49,27.29,36.88
18,258.88,250.13,107.77,145.58,266.32,32.63,42.56
19,298.82,292.28,142.16,150.27,294.41,37.76,46.06
20,352.35,350.16,169.06,152.48,330.25,43.23,51.24
21,380.60,396.88,211.80,154.61,359.71,49.07,56.14
22,440.36,463.08,263.22,156.69,387.21,53.13,57.52
23,510.07,521.43,320.45,158.16,428.06,57.55,59.10
24,585.99,591.06,381.60,159.59,474.70,65.48,61.73
25,633.82,679.14,437.80,161.22,522.43,76.03,64.34
26,691.12,778.21,503.91,163.02,576.83,85.25,66.99
27,746.79,886.73,580.43,165.97,635.85,93.75,71.26
28,812.56,978.75,663.39,167.65,670.91,98.95,75.03
29,886.81,1058.01,751.61,170.50,704.30,105.83,78.58
30,961.28,1144.89,850.86,172.40,742.50,111.85,82.41
31,1034.64,1231.11,955.77,173.64,814.97,120.60,85.97
32,1106.24,1332.95,1033.51,175.11,879.29,135.20,90.26
33,1150.60,1431.57,1127.06,177.05,942.63,145.25,94.51
34,1196.84,1530.44,1220.77,179.07,987.22,160.80,101.14
35,1245.12,1616.79,1322.77,180.83,1026.01,174.72,106.55
36,1305.12,1683.81,1426.54,183.66,1071.57,184.53,111.46
37,1369.33,1750.89,1535.29,185.69,1114.49,193.73,115.98
38,1419.18,1830.04,1622.20,187.20,1161.52,205.66,123.27
39,1453.20,1907.29,1706.74,189.63,1220.84,218.44,128.70
40,1483.80,1983.18,1783.34,189.63,1282.02,236.27,134.84
41,1508.92,2062.70,1865.75,193.31,1349.58,253.00,145.18
42,1538.90,2134.13,1958.03,194.97,1401.82,279.32,150.96
43,1573.47,2193.70,2054.96,196.80,1439.92,295.45,158.89
44,1614.24,2243.99,2149.34,198.37,1485.20,317.47,165.21
45,1657.77,2307.48,2250.12,199.28,1554.62,343.18,178.48
46,1687.42,2377.06,2325.42,200.19,1625.53,373.14,185.65
47,1708.83,2442.45,2411.33,201.21,1699.96,407.60,195.94
48,1730.36,2520.14,2525.47,201.97,1776.46,437.24,208.27
49,1757.34,2587.86,2579.31,202.49,1822.91,460.97,217.47
50,1785.71,2640.04,2660.56,202.49,1852.37,482.87,229.24
51,1813.90,2689.23,2725.92,203.69,1907.66,514.54,240.64
52,1838.69,2733.37,2874.47,204.18,1980.52,547.65,254.30
53,1859.64,2796.03,2956.68,204.70,2058.89,597.79,267.93
54,1871.92,2853.84,3025.68,205.23,2121.25,644.99,282.02
55,1885.72,2911.62,3099.55,205.65,2173.49,693.79,294.58
56,1901.45,2962.05,3183.19,206.08,2202.85,744.45,309.56
57,1919.28,2999.38,3274.77,206.43,2228.48,776.72,322.72
58,1939.04,3044.55,3378.71,206.58,2275.22,803.61,337.66
59,1950.44,3100.32,3468.36,206.83,2339.74,847.80,350.92
60,1960.01,3144.12,3544.80,207.01,2413.00,902.16,366.51
61,1968.20,3194.11,3613.96,207.22,2490.29,968.72,379.83
62,1976.46,3233.12,3686.93,207.38,2559.03,1041.79,396.43
63,1988.97,3271.59,3760.79,207.49,2609.01,1113.01,418.10
64,2003.37,3300.37,3847.63,207.69,2636.31,1150.91,438.78
65,2017.95,3334.97,3930.14,207.88,2680.99,1213.64,455.48
66,2033.04,3369.50,4008.54,208.07,2755.04,1296.74,476.66
67,2041.09,3400.48,4070.55,208.35,2823.78,1391.99,499.48
68,2045.39,3433.00,4126.01,208.52,2888.59,1480.35,525.63
69,2056.65,3464.45,4193.50,208.60,2956.15,1579.66,553.02
70,2066.27,3487.44,4257.11,208.77,2991.31,1658.47,585.10
71,2077.53,3507.64,4340.20,208.89,3016.74,1733.96,608.87
72,2088.54,3525.44,4418.28,209.14,3059.07,1789.75,631.87
73,2096.02,3549.33,4493.24,209.29,3124.57,1867.68,659.64
74,2103.05,3572.52,4551.01,209.35,3203.91,1966.02,691.15
75,2107.18,3594.48,4617.86,209.39,3263.82,2092.13,727.75
76,2113.36,3612.41,4678.99,209.47,3316.06,2220.69,759.14
77,2122.98,3625.68,4750.27,209.70,3355.63,2379.54,787.99
78,2131.96,3637.99,4828.12,210.05,3376.26,2457.87,813.04
79,2137.51,3661.20,4902.04,210.71,3424.38,2513.24,843.77
80,2145.21,3675.89,4967.04,211.39,3497.63,2651.38,871.93
81,2150.40,3692.31,5030.00,211.91,3576.19,2788.07,905.17
82,2153.89,3705.37,5088.36,212.41,3652.20,2935.67,936.87
83,2159.10,3719.85,5146.24,212.98,3728.11,3082.85,970.98
84,2163.47,3731.02,5203.54,213.50,3770.54,3212.10,1010.10
85,2167.73,3738.49,5270.33,213.87,3796.56,3302.43,1055.54
86,2176.66,3751.94,5347.88,214.12,3860.19,3377.16,1099.56
87,2185.57,3762.95,5419.20,214.41,3948.67,3530.36,1138.27
