Date,Total Confirmed Cases,Total Tests,Total deaths
1/20/2020,1,,
1/21/2020,1,,
1/22/2020,1,,
1/23/2020,1,,
1/24/2020,2,,
1/25/2020,2,,
1/26/2020,3,,
1/27/2020,4,,
1/28/2020,4,,
1/29/2020,4,,
1/30/2020,4,,
1/31/2020,7,,
2/01/2020,12,371,
2/02/2020,15,429,
2/03/2020,15,429,
2/04/2020,16,607,
2/05/2020,18,714,
2/06/2020,23,885,
2/07/2020,24,1130,
2/08/2020,24,1701,
2/09/2020,25,2340,
2/10/2020,27,2776,
2/11/2020,28,3629,
2/12/2020,28,5074,
2/13/2020,28,5797,
2/14/2020,28,6854,
2/15/2020,28,7519,
2/16/2020,29,7919,
2/17/2020,30,8171,
2/18/2020,31,9265,
2/19/2020,46,10411,
2/20/2020,80,12161,
2/21/2020,155,14816,1
2/22/2020,345,19621,2
2/23/2020,601,22633,5
2/24/2020,762,28615,7
2/25/2020,892,36716,8
2/26/2020,1146,46127,11
2/27/2020,1595,57990,12
2/28/2020,2022,70940,13
2/29/2020,2931,85693,16
3/01/2020,3526,96985,17
3/02/2020,4212,109591,22
3/03/2020,4812,125851,28
3/04/2020,5328,136707,32
3/05/2020,5766,146541,35
3/06/2020,6284,164740,42
3/07/2020,6767,178189,44
3/08/2020,7134,188518,50
3/09/2020,7382,196618,51
3/10/2020,7513,210144,54
3/11/2020,7755,222395,60
3/12/2020,7869,234998,66
3/13/2020,7979,248647,67
3/14/2020,8086,261335,72
3/15/2020,8162,268212,75
3/16/2020,8236,274504,75
3/17/2020,8320,286716,81
3/18/2020,8413,295647,86
3/19/2020,8565,307024,91
3/20/2020,8652,316664,100
3/21/2020,8799,327509,103
3/22/2020,8897,331780,104
3/23/2020,8961,338036,113
3/24/2020,9037,348582,120
3/25/2020,9137,357896,126
3/26/2020,9241,364942,131
3/27/2020,9332,376961,139
3/28/2020,9478,387925,144
3/29/2020,9583,394141,152
3/30/2020,9661,395194,158
3/31/2020,9786,410564,163
4/01/2020,9786,421547,163
4/02/2020,9976,431743,169
4/03/2020,10062,443273,174
4/04/2020,10156,455032,177
4/05/2020,10237,461233,183
4/06/2020,10284,466804,186
4/07/2020,10331,477304,192
4/08/2020,10384,486003,200
4/09/2020,10423,494711,204
4/10/2020,10450,503051,208
4/11/2020,10450,510479,208
4/12/2020,10512,514621,214
4/13/2020,10537,518743,217
4/14/2020,10564,527438,222
4/15/2020,10591,534552,225
4/16/2020,10613,538775,229
