Date,Total Confirmed Cases,Total Tests,Total deaths
Jan 20 2020,1,,
Jan 21 2020,1,,
Jan 22 2020,1,,
Jan 23 2020,1,,
Jan 24 2020,2,,
Jan 25 2020,2,,
Jan 26 2020,3,,
Jan 27 2020,4,,
Jan 28 2020,4,,
Jan 29 2020,4,,
Jan 30 2020,4,,
Jan 31 2020,7,,
Feb 1 2020,12,371,
Feb 2 2020,15,429,
Feb 3 2020,15,429,
Feb 4 2020,16,607,
Feb 5 2020,18,714,
Feb 6 2020,23,885,
Feb 7 2020,24,1130,
Feb 8 2020,24,1701,
Feb 9 2020,25,2340,
Feb 10 2020,27,2776,
Feb 11 2020,28,3629,
Feb 12 2020,28,5074,
Feb 13 2020,28,5797,
Feb 14 2020,28,6854,
Feb 15 2020,28,7519,
Feb 16 2020,29,7919,
Feb 17 2020,30,8171,
Feb 18 2020,31,9265,
Feb 19 2020,46,10411,
Feb 20 2020,80,12161,
Feb 21 2020,155,14816,1
Feb 22 2020,345,19621,2
Feb 23 2020,601,22633,5
Feb 24 2020,762,28615,7
Feb 25 2020,892,36716,8
Feb 26 2020,1146,46127,11
Feb 27 2020,1595,57990,12
Feb 28 2020,2022,70940,13
Feb 29 2020,2931,85693,16
Mar 1 2020,3526,96985,17
Mar 2 2020,4212,109591,22
Mar 3 2020,4812,125851,28
Mar 4 2020,5328,136707,32
Mar 5 2020,5766,146541,35
Mar 6 2020,6284,164740,42
Mar 7 2020,6767,178189,44
Mar 8 2020,7134,188518,50
Mar 9 2020,7382,196618,51
Mar 10 2020,7513,210144,54
Mar 11 2020,7755,222395,60
Mar 12 2020,7869,234998,66
Mar 13 2020,7979,248647,67
Mar 14 2020,8086,261335,72
Mar 15 2020,8162,268212,75
Mar 16 2020,8236,274504,75
Mar 17 2020,8320,286716,81
Mar 18 2020,8413,295647,86
Mar 19 2020,8565,307024,91
Mar 20 2020,8652,316664,100
Mar 21 2020,8799,327509,103
Mar 22 2020,8897,331780,104
Mar 23 2020,8961,338036,113
Mar 24 2020,9037,348582,120
Mar 25 2020,9137,357896,126
Mar 26 2020,9241,364942,131
Mar 27 2020,9332,376961,139
Mar 28 2020,9478,387925,144
Mar 29 2020,9583,394141,152
Mar 30 2020,9661,395194,158
Mar 31 2020,9786,410564,163
Apr 1 2020,9786,421547,163
Apr 2 2020,9976,431743,169
Apr 3 2020,10062,443273,174
Apr 4 2020,10156,455032,177
Apr 5 2020,10237,461233,183
Apr 6 2020,10284,466804,186
Apr 7 2020,10331,0,192
Apr 8 2020,10384,0,200
Apr 9 2020,,,
Apr 10 2020,,,
