Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,1,,0
01/21/2020,1,11,0
01/22/2020,1,16,0
01/23/2020,1,,0
01/24/2020,2,25,0
01/25/2020,2,,0
01/26/2020,3,48,0
01/27/2020,4,57,0
01/28/2020,4,187,0
01/29/2020,4,,0
01/30/2020,4,244,0
01/31/2020,7,,0
02/01/2020,12,371,0
02/02/2020,15,429,0
02/03/2020,15,,0
02/04/2020,16,607,0
02/05/2020,18,714,0
02/06/2020,23,885,0
02/07/2020,24,1130,0
02/08/2020,24,1701,0
02/09/2020,25,2340,0
02/10/2020,27,2776,0
02/11/2020,28,3629,0
02/12/2020,28,5074,0
02/13/2020,28,5797,0
02/14/2020,28,6854,0
02/15/2020,28,7519,0
02/16/2020,29,7919,0
02/17/2020,30,8171,0
02/18/2020,31,9265,0
02/19/2020,46,10411,0
02/20/2020,80,12161,0
02/21/2020,155,14816,1
02/22/2020,345,19621,2
02/23/2020,601,22633,5
02/24/2020,762,28615,7
02/25/2020,892,36716,8
02/26/2020,1146,46127,11
02/27/2020,1595,57990,12
02/28/2020,2022,70940,13
02/29/2020,2931,85693,16
03/01/2020,3526,96985,17
03/02/2020,4212,109591,22
03/03/2020,4812,125851,28
03/04/2020,5328,136707,32
03/05/2020,5766,146541,35
03/06/2020,6284,164740,42
03/07/2020,6767,178189,44
03/08/2020,7134,188518,50
03/09/2020,7382,196618,51
03/10/2020,7513,210144,54
03/11/2020,7755,222395,60
03/12/2020,7869,,66
03/13/2020,7979,230707,67
03/14/2020,8086,,72
03/15/2020,8162,,75
03/16/2020,8236,259533,75
03/17/2020,8320,,81
03/18/2020,8413,,86
03/19/2020,8565,291120,91
03/20/2020,8652,301139,100
03/21/2020,8799,311805,103
03/22/2020,8897,317240,104
03/23/2020,8961,324408,113
03/24/2020,9037,333142,120
03/25/2020,9137,343618,126
03/26/2020,9241,350573,131
03/27/2020,9332,361742,139
03/28/2020,9478,371361,144
03/29/2020,9583,,152
03/30/2020,9661,381663,158
03/31/2020,9786,393672,163
04/01/2020,9786,404962,163
04/02/2020,9976,413858,169
04/03/2020,10062,424365,174
04/04/2020,10156,,177
04/05/2020,10237,441662,183
04/06/2020,10284,447509,186
04/07/2020,10331,456654,192
04/08/2020,10384,468145,200
04/09/2020,10423,479202,204
04/10/2020,10450,487753,208
04/11/2020,10450,496409,208
04/12/2020,10512,500833,214
04/13/2020,10537,505352,217
04/14/2020,10564,512787,222
04/15/2020,10591,519526,225
04/16/2020,10613,524507,229
04/17/2020,10635,532277,230
04/18/2020,10653,,232
04/19/2020,10661,546866,234
04/20/2020,10674,551054,236
04/21/2020,10683,558293,237
04/22/2020,10694,565838,238
04/23/2020,10702,573832,240
04/24/2020,10708,579920,240
04/25/2020,10718,,240
04/26/2020,10728,,242
04/27/2020,10738,592765,243
04/28/2020,10752,599311,244
04/29/2020,10761,605890,246
04/30/2020,10765,,247
05/01/2020,10774,614384,248
05/02/2020,10780,619066,250
05/03/2020,10793,622385,250
05/04/2020,10801,625745,252
05/05/2020,10804,631379,254
05/06/2020,10806,635086,255
05/07/2020,10810,640959,256
05/08/2020,10822,645996,256
05/09/2020,10840,650877,256
05/10/2020,10874,,256
05/11/2020,10909,657570,256
05/12/2020,10936,664560,258
05/13/2020,10962,676341,259
05/14/2020,10991,690762,260
05/15/2020,11018,706872,260
05/16/2020,11037,,262
05/17/2020,11050,729993,262
05/18/2020,11065,737118,263
05/19/2020,11078,748649,263
05/20/2020,11110,760082,263
05/21/2020,11122,770595,264
05/22/2020,11142,782132,264
05/23/2020,11165,792851,266
05/24/2020,11190,,266
05/25/2020,11206,807348,267
05/26/2020,11225,817431,269
05/27/2020,11265,831815,269
05/28/2020,11344,846296,269
05/29/2020,11402,860563,269
05/30/2020,11441,876603,269
05/31/2020,11468,887528,270
06/01/2020,11503,897333,271
06/02/2020,11541,910929,272
06/03/2020,11590,928987,273
06/04/2020,11629,945659,273
06/05/2020,11668,962194,273
06/06/2020,11719,977351,273
06/07/2020,11776,986288,273
06/08/2020,11814,993840,273
06/09/2020,11852,1008538,274
06/10/2020,11902,1025749,276
06/11/2020,11947,1041394,276
06/12/2020,12003,1057243,277
06/13/2020,12051,1071352,277
06/14/2020,12084,1078972,277
06/15/2020,12121,1084926,277
06/16/2020,12155,1097135,278
06/17/2020,12198,1111334,279
06/18/2020,12257,1123998,280
06/19/2020,12306,1136873,280
06/20/2020,12373,1149431,280
06/21/2020,12421,1154993,280
06/22/2020,12438,1161995,280
06/23/2020,12484,1173734,281
06/24/2020,12535,1186319,281
06/25/2020,12563,1200233,282
06/26/2020,12602,1213415,282
06/27/2020,12653,1223914,282
06/28/2020,12715,1231829,282
06/29/2020,12757,1240949,282
06/30/2020,12800,1252957,282
