Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,1,,0
01/22/2020,1,,0
01/23/2020,1,,0
01/24/2020,1,,0
01/25/2020,2,,0
01/26/2020,2,,0
01/27/2020,5,,0
01/28/2020,5,,0
01/29/2020,5,,0
01/30/2020,5,,0
01/31/2020,6,,0
02/01/2020,7,,0
02/02/2020,8,,0
02/03/2020,11,,0
02/04/2020,11,,0
02/05/2020,11,,0
02/06/2020,12,,0
02/07/2020,12,,0
02/08/2020,12,,0
02/09/2020,12,,0
02/10/2020,12,,0
02/11/2020,13,,0
02/12/2020,13,,0
02/13/2020,14,,0
02/14/2020,15,,0
02/15/2020,15,,0
02/16/2020,15,,0
02/17/2020,15,,0
02/18/2020,15,,0
02/19/2020,15,,0
02/20/2020,15,,0
02/21/2020,16,,0
02/22/2020,35,,0
02/23/2020,35,,0
02/24/2020,35,,0
02/25/2020,53,,0
02/26/2020,53,,0
02/27/2020,59,,0
02/28/2020,60,,0
02/29/2020,66,,0
03/01/2020,69,,1
03/02/2020,89,,2
03/03/2020,103,,6
03/04/2020,125,,9
03/05/2020,159,,11
03/06/2020,233,,12
03/07/2020,338,3827,14
03/08/2020,433,4692,17
03/09/2020,554,6448,21
03/10/2020,754,8920,26
03/11/2020,1025,12718,28
03/12/2020,1312,17957,30
03/13/2020,1663,27074,40
03/14/2020,2174,31624,47
03/15/2020,2951,39270,57
03/16/2020,3774,57101,69
03/17/2020,4661,72766,85
03/18/2020,6427,97548,108
03/19/2020,9415,125141,150
03/20/2020,14250,161355,150
03/21/2020,19624,206109,260
03/22/2020,26747,250656,340
03/23/2020,35206,308036,471
03/24/2020,46442,376671,590
03/25/2020,55231,460119,801
03/26/2020,69194,560523,1050
03/27/2020,85991,663561,1296
03/28/2020,104686,767782,1707
03/29/2020,124665,856418,2191
03/30/2020,143025,973987,2509
03/31/2020,164620,1085121,3170
04/01/2020,189618,1192697,4079
04/02/2020,216721,1310862,5138
04/03/2020,245540,1443038,6053
04/04/2020,277965,1671704,7157
04/05/2020,312237,1791160,8501
04/06/2020,337635,1942046,9647
04/07/2020,368196,2094932,10989
04/08/2020,398809,2239403,12895
04/09/2020,432132,2405455,14817
04/10/2020,466033,2563178,16690
04/11/2020,501560,2702869,18777
04/12/2020,529951,2843323,20608
04/13/2020,557571,2976512,22108
04/14/2020,582594,3127247,23649
04/15/2020,609516,3264040,26057
04/16/2020,639664,3426273,30985
04/17/2020,671331,3584475,33284
04/18/2020,702164,3726786,37054
04/19/2020,735086,3887040,38910
04/20/2020,759687,4035032,40682
04/21/2020,787752,4183410,42539
04/22/2020,825041,4499149,45063
04/23/2020,842629,4693267,46784
04/24/2020,869172,4929016,49963
04/25/2020,890524,5208681,51017
04/26/2020,939053,5416794,53189
04/27/2020,965910,5613067,54876
04/28/2020,988451,5818390,56245
04/29/2020,1012583,6052014,58355
04/30/2020,1039909,6282483,60966
05/01/2020,1069826,6579521,63006
05/02/2020,1103781,6829974,65068
05/03/2020,1133069,7070878,66385
05/04/2020,1158041,7304752,67682
05/05/2020,1180634,7565580,68934
05/06/2020,1204475,7811851,71078
05/07/2020,1228603,8116320,73431
05/08/2020,1256972,8415614,75670
05/09/2020,1283929,8709209,77180
05/10/2020,1309541,8976993,78794
05/11/2020,1329799,9365286,79528
05/12/2020,1347916,9670039,80684
05/13/2020,1369964,9996387,82387
05/14/2020,1390746,10378046,84133
05/15/2020,1417889,10739591,85906
05/16/2020,1443397,11092529,87568
05/17/2020,1467884,11496488,88754
05/18/2020,1486757,11834508,89562
05/19/2020,1508598,12233987,90353
05/20/2020,1528568,,91921
05/21/2020,1551853,,93439
