Date,Total Confirmed Cases,Total Tests,Total deaths
01/21/2020,1,,
01/22/2020,1,,
01/23/2020,1,,
01/24/2020,1,,
01/25/2020,2,,
01/26/2020,2,,
01/27/2020,5,,
01/28/2020,5,,
01/29/2020,5,,
01/30/2020,5,,
01/31/2020,6,,
02/01/2020,7,,
02/02/2020,8,,
02/03/2020,11,,
02/04/2020,11,,
02/05/2020,11,,
02/06/2020,12,,
02/07/2020,12,,
02/08/2020,12,,
02/09/2020,12,,
02/10/2020,12,,
02/11/2020,13,,
02/12/2020,13,,
02/13/2020,14,,
02/14/2020,15,,
02/15/2020,15,,
02/16/2020,15,,
02/17/2020,15,,
02/18/2020,15,,
02/19/2020,15,,
02/20/2020,15,,
02/21/2020,16,,
02/22/2020,35,,
02/23/2020,35,,
02/24/2020,35,,
02/25/2020,53,,
02/26/2020,53,,
02/27/2020,59,,
02/28/2020,60,,
02/29/2020,66,,
03/01/2020,69,,1
03/02/2020,89,,2
03/03/2020,103,,6
03/04/2020,125,,9
03/05/2020,159,,11
03/06/2020,233,,12
03/07/2020,338,3753,14
03/08/2020,433,4624,17
03/09/2020,554,6420,21
03/10/2020,754,8832,26
03/11/2020,1025,12580,28
03/12/2020,1312,17717,30
03/13/2020,1663,26773,40
03/14/2020,2174,31291,47
03/15/2020,2951,38949,57
03/16/2020,3774,56610,69
03/17/2020,4661,72219,85
03/18/2020,6427,96858,108
03/19/2020,9415,124258,150
03/20/2020,14250,160419,150
03/21/2020,19624,205172,260
03/22/2020,26747,249769,340
03/23/2020,35206,306904,471
03/24/2020,46442,375517,590
03/25/2020,55231,459004,801
03/26/2020,69194,559468,1050
03/27/2020,85991,662538,1296
03/28/2020,104686,766904,1707
03/29/2020,124665,855684,2191
03/30/2020,143025,973134,2509
03/31/2020,164620,1084228,3170
04/01/2020,189618,1191810,4079
04/02/2020,216721,1309833,5138
04/03/2020,245540,1442065,6053
04/04/2020,277965,1670862,7157
04/05/2020,312237,1790521,8501
04/06/2020,337635,1941251,9647
04/07/2020,368196,2093996,10989
04/08/2020,398809,2238429,12895
04/09/2020,432132,2404262,14817
04/10/2020,466033,2562007,16690
04/11/2020,501560,2700554,18777
04/12/2020,529951,2842322,20608
04/13/2020,557571,2975315,22108
04/14/2020,582594,3125731,23649
04/15/2020,609516,3262564,26057
04/16/2020,639664,3424690,30985
04/17/2020,671331,3582610,33284
04/18/2020,702164,3724925,37054
04/19/2020,735086,3891383,38910
04/20/2020,759687,4038895,40682
04/21/2020,787752,4186974,42539
04/22/2020,825041,4501795,45063
04/23/2020,842629,4693574,46784
04/24/2020,869172,4925393,49963
04/25/2020,890524,5196649,51017
04/26/2020,939053,5403052,53189
04/27/2020,965910,5593495,54876
04/28/2020,988451,5795728,56245
04/29/2020,1012583,6026170,58355
04/30/2020,1039909,6246692,60966
05/01/2020,1069826,6551810,63006
05/02/2020,1103781,6805241,65068
05/03/2020,1133069,7053366,66385
05/04/2020,1158041,,67682
05/05/2020,1180634,,68934
