Date,Total Confirmed Cases,Total Tests,Total deaths
1/21/2020,1,,
1/22/2020,0,,
1/23/2020,0,,
1/24/2020,0,,
1/25/2020,1,,
1/26/2020,0,,
1/27/2020,3,,
1/28/2020,0,,
1/29/2020,0,,
1/30/2020,0,,
1/31/2020,1,,
2/1/2020,1,,
2/2/2020,1,,
2/3/2020,3,,
2/4/2020,0,,
2/5/2020,0,,
2/6/2020,1,,
2/7/2020,0,,
2/8/2020,0,,
2/9/2020,0,,
2/10/2020,0,,
2/11/2020,1,,
2/12/2020,0,,
2/13/2020,1,,
2/14/2020,1,,
2/15/2020,0,,
2/16/2020,0,,
2/17/2020,0,,
2/18/2020,0,,
2/19/2020,0,,
2/20/2020,0,,
2/21/2020,1,,
2/22/2020,19,,
2/23/2020,0,,
2/24/2020,0,,
2/25/2020,18,,
2/26/2020,0,,
2/27/2020,6,,
2/28/2020,1,,
2/29/2020,6,,
3/1/2020,3,,1
3/2/2020,20,,2
3/3/2020,14,,6
3/4/2020,22,866,9
3/5/2020,34,1129,11
3/6/2020,74,1794,12
3/7/2020,105,2150,14
3/8/2020,95,2752,17
3/9/2020,121,3951,21
3/10/2020,200,4585,26
3/11/2020,271,7124,28
3/12/2020,287,9356,30
3/13/2020,351,15535,40
3/14/2020,511,19552,47
3/15/2020,777,25724,57
3/16/2020,823,40123,69
3/17/2020,887,53326,85
3/18/2020,1766,73955,108
3/19/2020,2988,100872,150
3/20/2020,4835,135180,150
3/21/2020,5374,179106,260
3/22/2020,7123,225342,340
3/23/2020,8459,279473,471
3/24/2020,11236,344732,590
3/25/2020,8789,421532,801
3/26/2020,13963,519338,1050
3/27/2020,16797,626633,1296
3/28/2020,18695,735704,1707
3/29/2020,19979,831351,2191
3/30/2020,18360,944854,2509
3/31/2020,21595,1048884,3170
4/1/2020,24998,1150006,4079
4/2/2020,27103,1267748,5138
4/3/2020,28819,1396862,6053
4/4/2020,32425,1624347,7157
4/5/2020,34272,1762032,8501
4/6/2020,25398,1908357,9647
4/7/2020,30561,2054462,10989
4/8/2020,30613,2189766,12895
4/9/2020,,,14817
4/10/2020,,,16690
