Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,1,,0
01/22/2020,1,,0
01/23/2020,1,,0
01/24/2020,1,,0
01/25/2020,2,,0
01/26/2020,2,,0
01/27/2020,5,,0
01/28/2020,5,,0
01/29/2020,5,,0
01/30/2020,5,,0
01/31/2020,6,,0
02/01/2020,7,,0
02/02/2020,8,,0
02/03/2020,11,,0
02/04/2020,11,,0
02/05/2020,11,,0
02/06/2020,12,,0
02/07/2020,12,,0
02/08/2020,12,,0
02/09/2020,12,,0
02/10/2020,12,,0
02/11/2020,13,,0
02/12/2020,13,,0
02/13/2020,14,,0
02/14/2020,15,,0
02/15/2020,15,,0
02/16/2020,15,,0
02/17/2020,15,,0
02/18/2020,15,,0
02/19/2020,15,,0
02/20/2020,15,,0
02/21/2020,16,,0
02/22/2020,35,,0
02/23/2020,35,,0
02/24/2020,35,,0
02/25/2020,53,,0
02/26/2020,53,,0
02/27/2020,59,,0
02/28/2020,60,,0
02/29/2020,66,,0
03/01/2020,69,,1
03/02/2020,89,,2
03/03/2020,103,,6
03/04/2020,125,,9
03/05/2020,159,,11
03/06/2020,233,,12
03/07/2020,338,3837,14
03/08/2020,433,4694,17
03/09/2020,554,6451,21
03/10/2020,754,8941,26
03/11/2020,1025,12749,28
03/12/2020,1312,17996,30
03/13/2020,1663,27157,40
03/14/2020,2174,31732,47
03/15/2020,2951,39332,57
03/16/2020,3774,57173,69
03/17/2020,4661,72856,85
03/18/2020,6427,97590,108
03/19/2020,9415,125261,150
03/20/2020,14250,161543,150
03/21/2020,19624,206427,260
03/22/2020,26747,250771,340
03/23/2020,35206,308368,471
03/24/2020,46442,376822,590
03/25/2020,55231,460368,801
03/26/2020,69194,561433,1050
03/27/2020,85991,664369,1296
03/28/2020,104686,768822,1707
03/29/2020,124665,856443,2191
03/30/2020,143025,974054,2509
03/31/2020,164620,1085125,3170
04/01/2020,189618,1192708,4079
04/02/2020,216721,1310571,5138
04/03/2020,245540,1443119,6053
04/04/2020,277965,1671598,7157
04/05/2020,312237,1790934,8501
04/06/2020,337635,1942134,9647
04/07/2020,368196,2095039,10989
04/08/2020,398809,2239270,12895
04/09/2020,432132,2405156,14817
04/10/2020,466033,2563144,16690
04/11/2020,501560,2702391,18777
04/12/2020,529951,2842944,20608
04/13/2020,557571,2976165,22108
04/14/2020,582594,3126907,23649
04/15/2020,609516,3263634,26057
04/16/2020,639664,3426210,30985
04/17/2020,671331,3584411,33284
04/18/2020,702164,3726550,37054
04/19/2020,735086,3887119,38910
04/20/2020,759687,4033296,40682
04/21/2020,787752,4182222,42539
04/22/2020,825041,4499027,45063
04/23/2020,842629,4693739,46784
04/24/2020,869172,4928698,49963
04/25/2020,890524,5208225,51017
04/26/2020,939053,5415539,53189
04/27/2020,965910,5612788,54876
04/28/2020,988451,5817964,56245
04/29/2020,1012583,6051587,58355
04/30/2020,1039909,6282200,60966
05/01/2020,1069826,6579081,63006
05/02/2020,1103781,6829484,65068
05/03/2020,1133069,7070365,66385
05/04/2020,1158041,7304185,67682
05/05/2020,1180634,7565003,68934
05/06/2020,1204475,7811135,71078
05/07/2020,1228603,8115440,73431
05/08/2020,1256972,8414709,75670
05/09/2020,1283929,8708262,77180
05/10/2020,1309541,8979469,78794
05/11/2020,1329799,9364113,79528
05/12/2020,1347916,9668858,80684
05/13/2020,1369964,9964883,82387
05/14/2020,1390746,10341634,84133
05/15/2020,1417889,10704575,85906
05/16/2020,1443397,11057511,87568
05/17/2020,1467884,11460319,88754
05/18/2020,1486757,11806021,89562
05/19/2020,1508598,12202812,90353
05/20/2020,1528568,12608216,91921
05/21/2020,1551853,13024762,93439
05/22/2020,1577287,13419058,94702
05/23/2020,1601434,13784786,96007
05/24/2020,1622670,14163694,97087
05/25/2020,1643238,14604942,97720
05/26/2020,1662302,14907041,98220
05/27/2020,1681212,15192481,98916
05/28/2020,1699933,,100442
05/29/2020,1721750,,101617
