Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,1,,0
01/22/2020,1,,0
01/23/2020,1,,0
01/24/2020,1,,0
01/25/2020,2,,0
01/26/2020,2,,0
01/27/2020,5,,0
01/28/2020,5,,0
01/29/2020,5,,0
01/30/2020,5,,0
01/31/2020,6,,0
02/01/2020,7,,0
02/02/2020,8,,0
02/03/2020,11,,0
02/04/2020,11,,0
02/05/2020,11,,0
02/06/2020,12,,0
02/07/2020,12,,0
02/08/2020,12,,0
02/09/2020,12,,0
02/10/2020,12,,0
02/11/2020,13,,0
02/12/2020,13,,0
02/13/2020,14,,0
02/14/2020,15,,0
02/15/2020,15,,0
02/16/2020,15,,0
02/17/2020,15,,0
02/18/2020,15,,0
02/19/2020,15,,0
02/20/2020,15,,0
02/21/2020,16,,0
02/22/2020,35,,0
02/23/2020,35,,0
02/24/2020,35,,0
02/25/2020,53,,0
02/26/2020,53,,0
02/27/2020,59,,0
02/28/2020,60,,0
02/29/2020,66,,0
03/01/2020,69,,1
03/02/2020,89,,2
03/03/2020,103,,6
03/04/2020,125,,9
03/05/2020,159,,11
03/06/2020,233,,12
03/07/2020,338,3753,14
03/08/2020,433,4624,17
03/09/2020,554,6420,21
03/10/2020,754,8832,26
03/11/2020,1025,12580,28
03/12/2020,1312,17717,30
03/13/2020,1663,26773,40
03/14/2020,2174,31273,47
03/15/2020,2951,38948,57
03/16/2020,3774,56611,69
03/17/2020,4661,72185,85
03/18/2020,6427,96858,108
03/19/2020,9415,124258,150
03/20/2020,14250,160413,150
03/21/2020,19624,205167,260
03/22/2020,26747,249769,340
03/23/2020,35206,306904,471
03/24/2020,46442,375517,590
03/25/2020,55231,459004,801
03/26/2020,69194,559468,1050
03/27/2020,85991,662538,1296
03/28/2020,104686,766904,1707
03/29/2020,124665,855684,2191
03/30/2020,143025,973134,2509
03/31/2020,164620,1084228,3170
04/01/2020,189618,1191810,4079
04/02/2020,216721,1309833,5138
04/03/2020,245540,1442065,6053
04/04/2020,277965,1670862,7157
04/05/2020,312237,1790521,8501
04/06/2020,337635,1941251,9647
04/07/2020,368196,2093996,10989
04/08/2020,398809,2238429,12895
04/09/2020,432132,2404262,14817
04/10/2020,466033,2562049,16690
04/11/2020,501560,2701760,18777
04/12/2020,529951,2842322,20608
04/13/2020,557571,2975315,22108
04/14/2020,582594,3125858,23649
04/15/2020,609516,3262564,26057
04/16/2020,639664,3424690,30985
04/17/2020,671331,3582859,33284
04/18/2020,702164,3725196,37054
04/19/2020,735086,3885586,38910
04/20/2020,759687,4033318,40682
04/21/2020,787752,4181428,42539
04/22/2020,825041,4496319,45063
04/23/2020,842629,4688701,46784
04/24/2020,869172,4920802,49963
04/25/2020,890524,5197717,51017
04/26/2020,939053,5404137,53189
04/27/2020,965910,5593495,54876
04/28/2020,988451,5796273,56245
04/29/2020,1012583,6026170,58355
04/30/2020,1039909,6255769,60966
05/01/2020,1069826,6552602,63006
05/02/2020,1103781,6805241,65068
05/03/2020,1133069,7053366,66385
05/04/2020,1158041,7285374,67682
05/05/2020,1180634,7544328,68934
05/06/2020,1204475,7786793,71078
05/07/2020,1228603,8090861,73431
05/08/2020,1256972,8390006,75670
05/09/2020,1283929,8686500,77180
05/10/2020,1309541,8960162,78794
05/11/2020,1329799,9348458,79528
05/12/2020,1347916,9650405,80684
05/13/2020,1369964,9974831,82387
05/14/2020,1390746,10341775,84133
05/15/2020,1417889,10720185,85906
05/16/2020,1443397,10720185,87568
