Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,1,,0
01/22/2020,1,,0
01/23/2020,1,,0
01/24/2020,1,,0
01/25/2020,2,,0
01/26/2020,2,,0
01/27/2020,5,,0
01/28/2020,5,,0
01/29/2020,5,,0
01/30/2020,5,,0
01/31/2020,6,,0
02/01/2020,7,,0
02/02/2020,8,,0
02/03/2020,11,,0
02/04/2020,11,,0
02/05/2020,11,,0
02/06/2020,12,,0
02/07/2020,12,,0
02/08/2020,12,,0
02/09/2020,12,,0
02/10/2020,12,,0
02/11/2020,13,,0
02/12/2020,13,,0
02/13/2020,14,,0
02/14/2020,15,,0
02/15/2020,15,,0
02/16/2020,15,,0
02/17/2020,15,,0
02/18/2020,15,,0
02/19/2020,15,,0
02/20/2020,15,,0
02/21/2020,16,,0
02/22/2020,35,,0
02/23/2020,35,,0
02/24/2020,35,,0
02/25/2020,53,,0
02/26/2020,53,,0
02/27/2020,59,,0
02/28/2020,60,,0
02/29/2020,66,,0
03/01/2020,69,,1
03/02/2020,89,,2
03/03/2020,103,,6
03/04/2020,125,,9
03/05/2020,159,,11
03/06/2020,233,,12
03/07/2020,338,4048,14
03/08/2020,433,4972,17
03/09/2020,554,6860,21
03/10/2020,754,9440,26
03/11/2020,1025,13454,28
03/12/2020,1312,18999,30
03/13/2020,1663,28469,40
03/14/2020,2174,33410,47
03/15/2020,2951,41503,57
03/16/2020,3774,60242,69
03/17/2020,4661,74539,85
03/18/2020,6427,99626,108
03/19/2020,9415,127563,150
03/20/2020,14250,164170,150
03/21/2020,19624,209438,260
03/22/2020,26747,254704,340
03/23/2020,35206,312896,471
03/24/2020,46442,381852,590
03/25/2020,55231,466095,801
03/26/2020,69194,567713,1050
03/27/2020,85991,671188,1296
03/28/2020,104686,778010,1707
03/29/2020,124665,865541,2191
03/30/2020,143025,984156,2509
03/31/2020,164620,1096477,3170
04/01/2020,189618,1204633,4079
04/02/2020,216721,1323626,5138
04/03/2020,245540,1456155,6053
04/04/2020,277965,1685407,7157
04/05/2020,312237,1804594,8501
04/06/2020,337635,1956078,9647
04/07/2020,368196,2110351,10989
04/08/2020,398809,2257785,12895
04/09/2020,432132,2427458,14817
04/10/2020,466033,2584925,16690
04/11/2020,501560,2723805,18777
04/12/2020,529951,2863114,20608
04/13/2020,557571,2996519,22108
04/14/2020,582594,3148646,23649
04/15/2020,609516,3286698,26057
04/16/2020,639664,3450151,30985
04/17/2020,671331,3609705,33284
04/18/2020,702164,3755917,37054
04/19/2020,735086,3909604,38910
04/20/2020,759687,4056098,40682
04/21/2020,787752,4209958,42539
04/22/2020,825041,4534450,45063
04/23/2020,842629,4728796,46784
04/24/2020,869172,4965866,49963
04/25/2020,890524,5243975,51017
04/26/2020,939053,5450567,53189
04/27/2020,965910,5648601,54876
04/28/2020,988451,5856470,56245
04/29/2020,1012583,6097372,58355
04/30/2020,1039909,6332815,60966
05/01/2020,1069826,6630383,63006
05/02/2020,1103781,6879680,65068
05/03/2020,1133069,7116417,66385
05/04/2020,1158041,7349659,67682
05/05/2020,1180634,7622613,68934
05/06/2020,1204475,7869996,71078
05/07/2020,1228603,8173659,73431
05/08/2020,1256972,8473632,75670
05/09/2020,1283929,8765461,77180
05/10/2020,1309541,9033467,78794
05/11/2020,1329799,9417470,79528
05/12/2020,1347916,9727602,80684
05/13/2020,1369964,10049074,82387
05/14/2020,1390746,10415725,84133
05/15/2020,1417889,10776528,85906
05/16/2020,1443397,11140313,87568
05/17/2020,1467884,11513806,88754
05/18/2020,1486757,11871063,89562
05/19/2020,1508598,12273382,90353
05/20/2020,1528568,12683680,91921
05/21/2020,1551853,13106817,93439
05/22/2020,1577287,13519072,94702
05/23/2020,1601434,13910678,96007
05/24/2020,1622670,14293821,97087
05/25/2020,1643238,14715489,97720
05/26/2020,1662302,15023141,98220
05/27/2020,1681212,15330751,98916
05/28/2020,1699933,15750550,100442
05/29/2020,1721750,16242914,101617
05/30/2020,1747087,16670723,102836
05/31/2020,1770384,17070040,103781
06/01/2020,1790191,17483973,104383
06/02/2020,1811277,17904426,105147
06/03/2020,1831821,18372246,106181
06/04/2020,1851520,18832750,107175
06/05/2020,1872660,19336943,108211
06/06/2020,1897838,19814647,109143
06/07/2020,1920061,20260123,109802
06/08/2020,1942363,20659988,110514
06/09/2020,1961185,21075870,111007
06/10/2020,1979850,21498574,112006
06/11/2020,2000464,21946694,112924
06/12/2020,2023347,22530112,113820
06/13/2020,2048986,23050022,114669
06/14/2020,2074526,23535104,115436
06/15/2020,2094069,23984592,115732
06/16/2020,2114026,24449307,116127
06/17/2020,2137731,24937877,116963
06/18/2020,2163290,25403948,117717
06/19/2020,2191052,25982613,118434
06/20/2020,2220961,26566553,119112
06/21/2020,2255119,,119719
06/22/2020,2280912,,119975
