Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,1,,0
01/22/2020,1,,0
01/23/2020,1,,0
01/24/2020,1,,0
01/25/2020,2,,0
01/26/2020,2,,0
01/27/2020,5,,0
01/28/2020,5,,0
01/29/2020,5,,0
01/30/2020,5,,0
01/31/2020,6,,0
02/01/2020,7,,0
02/02/2020,8,,0
02/03/2020,11,,0
02/04/2020,11,,0
02/05/2020,11,,0
02/06/2020,12,,0
02/07/2020,12,,0
02/08/2020,12,,0
02/09/2020,12,,0
02/10/2020,12,,0
02/11/2020,13,,0
02/12/2020,13,,0
02/13/2020,14,,0
02/14/2020,15,,0
02/15/2020,15,,0
02/16/2020,15,,0
02/17/2020,15,,0
02/18/2020,15,,0
02/19/2020,15,,0
02/20/2020,15,,0
02/21/2020,16,,0
02/22/2020,35,,0
02/23/2020,35,,0
02/24/2020,35,,0
02/25/2020,53,,0
02/26/2020,53,,0
02/27/2020,59,,0
02/28/2020,60,,0
02/29/2020,66,,0
03/01/2020,69,,1
03/02/2020,89,,2
03/03/2020,103,,6
03/04/2020,125,,9
03/05/2020,159,,11
03/06/2020,233,,12
03/07/2020,338,4326,14
03/08/2020,433,5250,17
03/09/2020,554,7138,21
03/10/2020,754,9719,26
03/11/2020,1025,13734,28
03/12/2020,1312,19279,30
03/13/2020,1663,28749,40
03/14/2020,2174,33685,47
03/15/2020,2951,41777,57
03/16/2020,3774,60512,69
03/17/2020,4661,74806,85
03/18/2020,6427,99891,108
03/19/2020,9415,127827,150
03/20/2020,14250,164429,150
03/21/2020,19624,209694,260
03/22/2020,26747,254960,340
03/23/2020,35206,313150,471
03/24/2020,46442,382087,590
03/25/2020,55231,466336,801
03/26/2020,69194,567950,1050
03/27/2020,85991,671427,1296
03/28/2020,104686,778246,1707
03/29/2020,124665,865774,2191
03/30/2020,143025,984385,2509
03/31/2020,164620,1096687,3170
04/01/2020,189618,1204858,4079
04/02/2020,216721,1323844,5138
04/03/2020,245540,1456372,6053
04/04/2020,277965,1685619,7157
04/05/2020,312237,1804801,8501
04/06/2020,337635,1956276,9647
04/07/2020,368196,2110537,10989
04/08/2020,398809,2257968,12895
04/09/2020,432132,2427627,14817
04/10/2020,466033,2585090,16690
04/11/2020,501560,2723969,18777
04/12/2020,529951,2863278,20608
04/13/2020,557571,2996703,22108
04/14/2020,582594,3148849,23649
04/15/2020,609516,3286903,26057
04/16/2020,639664,3450357,30985
04/17/2020,671331,3609915,33284
04/18/2020,702164,3756129,37054
04/19/2020,735086,3909876,38910
04/20/2020,759687,4055908,40682
04/21/2020,787752,4208809,42539
04/22/2020,825041,4532378,45063
04/23/2020,842629,4725539,46784
04/24/2020,869172,4961116,49963
04/25/2020,890524,5238786,51017
04/26/2020,939053,5445400,53189
04/27/2020,965910,5641256,54876
04/28/2020,988451,5847543,56245
04/29/2020,1012583,6086558,58355
04/30/2020,1039909,6320387,60966
05/01/2020,1069826,6615968,63006
05/02/2020,1103781,6864824,65068
05/03/2020,1133069,7101543,66385
05/04/2020,1158041,7333309,67682
05/05/2020,1180634,7604769,68934
05/06/2020,1204475,7850230,71078
05/07/2020,1228603,8152574,73431
05/08/2020,1256972,8451416,75670
05/09/2020,1283929,8742999,77180
05/10/2020,1309541,9011027,78794
05/11/2020,1329799,9393808,79528
05/12/2020,1347916,9702482,80684
05/13/2020,1369964,10022059,82387
05/14/2020,1390746,10387610,84133
05/15/2020,1417889,10747313,85906
05/16/2020,1443397,11110887,87568
05/17/2020,1467884,11484426,88754
05/18/2020,1486757,11840506,89562
05/19/2020,1508598,12241562,90353
05/20/2020,1528568,12650242,91921
05/21/2020,1551853,13072253,93439
05/22/2020,1577287,13483424,94702
05/23/2020,1601434,13874970,96007
05/24/2020,1622670,14258193,97087
05/25/2020,1643238,14679950,97720
05/26/2020,1662302,14986647,98220
05/27/2020,1681212,15296816,98916
05/28/2020,1699933,15712079,100442
05/29/2020,1721750,16203550,101617
05/30/2020,1747087,16631318,102836
05/31/2020,1770384,17030730,103781
06/01/2020,1790191,17443946,104383
06/02/2020,1811277,17863765,105147
06/03/2020,1831821,18331707,106181
06/04/2020,1851520,18793917,107175
06/05/2020,1872660,19303334,108211
06/06/2020,1897838,19786232,109143
06/07/2020,1920061,20232564,109802
06/08/2020,1942363,20636237,110514
06/09/2020,1961185,21056670,111007
06/10/2020,1979850,21486165,112006
06/11/2020,2000464,21945206,112924
06/12/2020,2023347,22539488,113820
06/13/2020,2048986,23039294,114669
06/14/2020,2074526,23517852,115436
06/15/2020,2094069,23965559,115732
06/16/2020,2114026,24432553,116127
06/17/2020,2137731,24921275,116963
06/18/2020,2163290,25438975,117717
06/19/2020,2191052,26010176,118434
06/20/2020,2220961,26576624,119112
06/21/2020,2255119,27088823,119719
06/22/2020,2280912,27553581,119975
06/23/2020,2312302,,120402
06/24/2020,2347022,,121228
