Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,1,,0
01/22/2020,1,,0
01/23/2020,1,,0
01/24/2020,1,,0
01/25/2020,2,,0
01/26/2020,2,,0
01/27/2020,5,,0
01/28/2020,5,,0
01/29/2020,5,,0
01/30/2020,5,,0
01/31/2020,6,,0
02/01/2020,7,,0
02/02/2020,8,,0
02/03/2020,11,,0
02/04/2020,11,,0
02/05/2020,11,,0
02/06/2020,12,,0
02/07/2020,12,,0
02/08/2020,12,,0
02/09/2020,12,,0
02/10/2020,12,,0
02/11/2020,13,,0
02/12/2020,13,,0
02/13/2020,14,,0
02/14/2020,15,,0
02/15/2020,15,,0
02/16/2020,15,,0
02/17/2020,15,,0
02/18/2020,15,,0
02/19/2020,15,,0
02/20/2020,15,,0
02/21/2020,16,,0
02/22/2020,35,,0
02/23/2020,35,,0
02/24/2020,35,,0
02/25/2020,53,,0
02/26/2020,53,,0
02/27/2020,59,,0
02/28/2020,60,,0
02/29/2020,66,,0
03/01/2020,69,132,1
03/02/2020,89,477,2
03/03/2020,103,1224,6
03/04/2020,125,2098,9
03/05/2020,159,3217,11
03/06/2020,233,4613,12
03/07/2020,338,6020,14
03/08/2020,433,7448,17
03/09/2020,554,9538,21
03/10/2020,754,12212,26
03/11/2020,1025,16015,28
03/12/2020,1312,22801,30
03/13/2020,1663,32446,40
03/14/2020,2174,42751,47
03/15/2020,2951,54528,57
03/16/2020,3774,76969,69
03/17/2020,4661,112156,85
03/18/2020,6427,157800,108
03/19/2020,9415,213433,150
03/20/2020,14250,281074,150
03/21/2020,19624,348587,260
03/22/2020,26747,410942,340
03/23/2020,35206,481716,471
03/24/2020,46442,572886,590
03/25/2020,55231,673352,801
03/26/2020,69194,785479,1050
03/27/2020,85991,902979,1296
03/28/2020,104686,1009979,1707
03/29/2020,124665,1107449,2191
03/30/2020,143025,1214667,2509
03/31/2020,164620,1339744,3170
04/01/2020,189618,1472858,4079
04/02/2020,216721,1613244,5138
04/03/2020,245540,1760928,6053
04/04/2020,277965,1894360,7157
04/05/2020,312237,2020160,8501
04/06/2020,337635,2148707,9647
04/07/2020,368196,2296885,10989
04/08/2020,398809,2641527,12895
04/09/2020,432132,2804838,14817
04/10/2020,466033,2981872,16690
04/11/2020,501560,3186731,18777
04/12/2020,529951,3318408,20608
04/13/2020,557571,3425649,22108
04/14/2020,582594,3576080,23649
04/15/2020,609516,3754839,26057
04/16/2020,639664,3930008,30985
04/17/2020,671331,4102686,33284
04/18/2020,702164,4273517,37054
04/19/2020,735086,4405154,38910
04/20/2020,759687,4558384,40682
04/21/2020,787752,4770770,42539
04/22/2020,825041,4989116,45063
04/23/2020,842629,5201723,46784
04/24/2020,869172,5443303,49963
04/25/2020,890524,5652270,51017
04/26/2020,939053,5847161,53189
04/27/2020,965910,6060476,54876
04/28/2020,988451,6300982,56245
04/29/2020,1012583,6584344,58355
04/30/2020,1039909,6883667,60966
05/01/2020,1069826,7167121,63006
05/02/2020,1103781,7437592,65068
05/03/2020,1133069,7615278,66385
05/04/2020,1158041,7822724,67682
05/05/2020,1180634,8179880,68934
05/06/2020,1204475,8484992,71078
05/07/2020,1228603,8848872,73431
05/08/2020,1256972,9239956,75670
05/09/2020,1283929,9549022,77180
05/10/2020,1309541,9759464,78794
05/11/2020,1329799,10105540,79528
05/12/2020,1347916,10502362,80684
05/13/2020,1369964,10916931,82387
05/14/2020,1390746,11337805,84133
05/15/2020,1417889,11757612,85906
05/16/2020,1443397,12115095,87568
05/17/2020,1467884,12414620,88754
05/18/2020,1486757,12738173,89562
05/19/2020,1508598,13183428,90353
05/20/2020,1528568,13588156,91921
05/21/2020,1551853,14087470,93439
05/22/2020,1577287,14568735,94702
05/23/2020,1601434,14941514,96007
05/24/2020,1622670,15233520,97087
05/25/2020,1643238,15626647,97720
05/26/2020,1662302,16080491,98220
05/27/2020,1681212,16586810,98916
05/28/2020,1699933,17107505,100442
05/29/2020,1721750,17614944,101617
05/30/2020,1747087,18077395,102836
05/31/2020,1770384,18444558,103781
06/01/2020,1790191,18869516,104383
06/02/2020,1811277,19323925,105147
06/03/2020,1831821,19933134,106181
06/04/2020,1851520,20521496,107175
06/05/2020,1872660,21063235,108211
06/06/2020,1897838,21560379,109143
06/07/2020,1920061,21908760,109802
06/08/2020,1942363,22583551,110514
06/09/2020,1961185,23154768,111007
06/10/2020,1979850,23778540,112006
06/11/2020,2000464,24287327,112924
06/12/2020,2023347,24806677,113820
06/13/2020,2048986,25405268,114669
06/14/2020,2074526,25751074,115436
06/15/2020,2094069,26309869,115732
06/16/2020,2114026,26934109,116127
06/17/2020,2137731,27615367,116963
06/18/2020,2163290,28295495,117717
06/19/2020,2191052,29103067,118434
06/20/2020,2220961,29694489,119112
