Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,142.71,,380.20,,,135.56
2,,158.67,11.75,438.57,,,156.37
3,,198.84,14.37,554.48,,,176.84
4,1504.31,259.76,19.75,711.46,,,184.38
5,,308.85,27.37,893.82,,,206.62
6,,349.66,39.03,1123.69,,,235.90
7,,386.37,55.09,1374.63,1433.74,,
8,,427.93,83.13,1660.50,,,332.87
9,,493.81,97.13,1879.31,,,
10,,535.60,120.40,2123.58,,,
11,3041.68,601.75,175.01,2438.66,,,
12,,696.14,223.01,2649.02,,,
13,,826.47,298.73,2839.58,,,
14,,890.84,383.43,3192.23,2445.21,,
15,,1005.61,494.49,3452.83,,,573.68
16,,1210.72,631.88,3652.98,,,
17,,1423.51,767.62,3809.94,,,
18,7246.68,1613.46,943.92,4072.03,,,
19,,1806.80,1153.46,4309.43,,,
20,,2067.12,1409.20,4553.64,,,
21,,2283.32,1718.56,4818.12,3653.09,,
22,,2460.32,2033.65,5063.98,,,866.13
23,,2739.76,2353.39,5197.24,,300.69,892.13
24,,3025.02,2621.60,5319.16,,,969.38
25,11607.24,3424.03,2981.61,5555.80,,,1007.66
26,,3859.90,3321.60,5728.86,,,1079.29
27,,4276.64,3650.91,5949.31,,,1151.57
28,,4559.09,4011.70,6136.11,5391.25,,1222.62
29,,4914.85,4417.43,6346.26,,,1300.21
30,,5369.67,5116.81,6429.02,,,1350.42
31,,5975.66,5482.10,6550.24,,,1417.95
32,16532.68,6522.14,5944.93,6754.60,,,1481.60
33,,7108.80,6412.98,6935.08,,,1553.24
34,,7514.35,6854.47,7071.61,,,1617.91
35,,7900.45,7362.25,7304.51,7345.45,,1681.49
36,,8390.49,7845.86,7516.96,,632.39,1806.91
37,,8960.73,8272.10,7637.41,,,1883.59
38,,9619.58,8702.34,7657.81,,,1970.33
39,21106.95,10258.70,9110.13,7955.64,,,2075.43
40,,10877.27,9571.55,8168.47,,,2168.68
41,,11443.91,9990.08,8366.04,,,2257.63
42,,11944.90,10487.73,8589.46,9309.48,,2374.75
43,,12502.86,10971.99,8817.32,,,2461.76
44,,13358.18,11407.08,8937.48,,,2549.37
45,,14123.54,11898.59,9045.43,,,2633.84
46,25087.69,15008.90,12349.76,9248.89,,,2716.83
47,,15945.80,12804.32,9417.45,,,2804.73
48,,16719.03,13771.65,9586.19,,,2895.64
49,,17326.70,14367.67,9747.80,11725.23,,3002.83
50,,17769.91,15086.89,9891.73,,,3137.19
51,,18493.40,15942.53,9971.99,,,3293.37
52,,19502.96,16577.12,10051.87,,,3434.38
53,29435.32,20590.40,17180.91,10220.35,,,3559.97
54,,21611.97,17808.96,10358.20,,,3668.78
55,,22451.20,18524.09,10440.03,,,3794.40
56,,23137.76,19230.00,10589.01,14553.42,,3939.49
57,,24000.46,20138.76,10751.22,,,4070.10
58,,25044.80,20905.25,10834.05,,,4181.81
59,,26148.01,21642.60,10910.13,,,4311.08
60,33358.55,27181.53,22358.32,11064.74,,,4445.56
61,,28263.71,23156.70,11199.32,,,4604.58
62,,29089.83,23910.11,11315.81,,,4889.25
63,,29619.49,24841.60,11423.34,17401.26,,
64,,30567.37,25757.67,11532.65,,,
65,,31623.72,26656.25,11593.18,,,
66,,32756.69,27486.42,11658.58,,,
67,37968.05,33984.86,28663.83,11791.39,,,
68,,34901.95,29596.66,11901.51,,,
69,,35645.63,30502.80,12011.65,,,
70,,36268.44,31656.05,12073.43,20612.44,,
71,,37183.06,32767.02,12160.49,,,
72,,38246.63,33847.37,12226.59,,,
73,,39411.10,35080.37,12283.71,,,
74,,40466.60,36138.58,12406.10,,,
75,,41611.40,37353.17,12461.48,,,
76,,42466.69,38594.12,12583.42,,,
77,,43140.95,39869.18,12689.51,,,
78,,44249.87,41076.13,12789.64,,,
79,,45275.54,,12864.35,,,
80,,46465.11,,12953.61,,,
81,,47593.45,,13193.85,,,
82,,48738.38,,13485.09,,,
83,,49733.08,,13786.68,,,
84,,50335.61,,14082.43,,,
85,,51380.89,,14351.74,,,
86,,52492.99,,14487.54,,,
87,,53679.30,,14595.24,,,
88,,54926.87,,14834.80,,,
89,,,,15045.22,,,
90,,,,,,,
91,,,,15548.74,,,
92,,,,15781.31,,,
