Day(200 confirmed cases),Germany,Italy,United States,South Korea,Colombia
1,1504.31,142.71,5.49,380.2,135.56
2,,158.67,7.31,438.57,156.37
3,,198.84,9.39,554.48,176.84
4,,259.76,13.44,711.46,184.38
5,,308.85,15.85,893.82,206.62
6,,349.66,24.07,1123.69,235.9
7,,386.37,31.41,1374.63,
8,3041.68,427.93,51.14,1660.5,332.87
9,,493.81,64.12,1879.31,
10,,535.6,84.26,2123.58,
11,,601.75,129.44,2438.66,
12,,696.14,172.7,2649.02,
13,,826.47,239.09,2839.58,
14,,890.84,318.57,3192.23,
15,7246.68,1005.61,428.17,3452.83,573.68
16,,1210.72,566.2,3652.98,
17,,1423.51,708.62,3809.94,
18,,1613.46,879.21,4072.03,
19,,1806.8,1083.02,4309.43,
20,,2067.12,1324.5,4553.64,
21,,2283.32,1619.57,4818.12,
22,11605.54,2460.32,1958.24,5063.98,866.13
23,,2739.76,2288.62,5197.24,892.13
24,,3025.02,2573.56,5319.16,969.38
25,,3424.03,2936.73,5555.8,1007.66
26,,3859.9,3264.17,5728.86,1079.29
27,,4276.64,3580.93,5949.31,1151.57
28,,4559.09,3954.24,6136.11,1222.62
29,16528.87,4914.85,4358.33,6346.26,1300.21
30,,5369.67,5060.13,6429.02,1350.42
31,,5975.66,5435.42,6550.24,1417.95
32,,6522.14,5892.27,6754.6,1481.6
33,,7108.8,6345.61,6935.08,1553.24
34,,7514.35,6772.73,7071.61,1617.91
35,,7900.45,7271.03,7304.51,1681.49
36,21098.89,8390.49,7741,7516.96,
37,,8960.73,8159.35,7637.41,
38,,9619.58,8589.31,7657.81,
39,,10258.7,8984.53,7955.64,
40,,10877.27,9432.83,8168.47,
41,,11443.91,9927.25,8366.04,
42,,11944.9,10412.31,8589.46,
43,25000.29,12502.86,10891.02,8817.32,
44,,13358.18,11322.5,8937.48,
45,,14123.54,11834.39,9045.43,
46,,15008.9,12256.51,9248.89,
47,,15945.8,12720.37,9417.45,
48,,16719.03,13680.34,9586.19,
49,,17326.7,14265.16,9747.8,
50,,17769.91,14949.46,9891.73,
51,,18493.4,15870.32,9971.99,
52,,19502.96,,10051.87,
53,,20590.4,,10220.35,
54,,21611.97,,10358.2,
55,,22451.2,,10440.03,
56,,23137.76,,10589.01,
57,,24000.46,,10751.21,
58,,25044.8,,10834.05,
59,,26148.01,,10910.13,
60,,27181.53,,11064.74,
61,,28263.71,,11199.32,
62,,,,11315.81,
63,,,,11423.34,
64,,,,11532.65,
