Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Colombia
1,,142.71,,380.20,,135.56
2,,158.67,11.71,438.57,,156.37
3,,198.84,14.36,554.48,,176.84
4,1504.31,259.76,19.74,711.46,,184.38
5,,308.85,27.30,893.82,,206.62
6,,349.66,38.93,1123.69,,235.90
7,,386.37,54.97,1374.63,1433.74,
8,,427.93,82.87,1660.50,,332.87
9,,493.81,96.80,1879.31,,
10,,535.60,120.21,2123.58,,
11,3041.68,601.75,174.79,2438.66,,
12,,696.14,222.74,2649.02,,
13,,826.47,298.60,2839.58,,
14,,890.84,383.06,3192.23,2445.21,
15,,1005.61,493.91,3452.83,,573.68
16,,1210.72,630.91,3652.98,,
17,,1423.51,767.27,3809.94,,
18,7246.68,1613.46,942.91,4072.03,,
19,,1806.80,1153.00,4309.43,,
20,,2067.12,1408.44,4553.64,,
21,,2283.32,1715.78,4818.12,3653.09,
22,,2460.32,2031.18,5063.98,,866.13
23,,2739.76,2350.20,5197.24,,892.13
24,,3025.02,2621.52,5319.16,,969.38
25,11607.24,3424.03,2981.40,5555.80,,1007.66
26,,3859.90,3321.59,5728.86,,1079.29
27,,4276.64,3650.88,5949.31,,1151.57
28,,4559.09,4012.59,6136.11,5391.25,1222.62
29,,4914.85,4417.18,6346.26,,1300.21
30,,5369.67,5117.14,6429.02,,1350.42
31,,5975.66,5482.79,6550.24,,1417.95
32,16532.68,6522.14,5944.66,6754.60,,1481.60
33,,7108.80,6412.65,6935.08,,1553.24
34,,7514.35,6854.88,7071.61,,1617.91
35,,7900.45,7363.17,7304.51,7345.45,1681.49
36,,8390.49,7845.96,7516.96,,1806.91
37,,8960.73,8273.56,7637.41,,1883.59
38,,9619.58,8703.50,7657.81,,1970.33
39,21106.95,10258.70,9111.19,7955.64,,2075.43
40,,10877.27,9572.59,8168.47,,2168.68
41,,11443.91,9991.32,8366.04,,2257.63
42,,11944.90,10487.92,8589.46,9309.48,2374.75
43,,12502.86,10972.18,8817.32,,2461.76
44,,13358.18,11407.80,8937.48,,2549.37
45,,14123.54,11898.34,9045.43,,2633.84
46,25087.69,15008.90,12351.35,9248.89,,2716.83
47,,15945.80,12805.54,9417.45,,2804.73
48,,16719.03,13772.03,9586.19,,2895.64
49,,17326.70,14366.23,9747.80,11725.23,3002.83
50,,17769.91,15087.86,9891.73,,3137.19
51,,18493.40,15943.93,9971.99,,3293.37
52,,19502.96,16580.97,10051.87,,3434.38
53,29435.32,20590.40,17181.76,10220.35,,3559.97
54,,21611.97,17810.26,10358.20,,3668.78
55,,22451.20,18525.39,10440.03,,3794.40
56,,23137.76,19230.87,10589.01,14553.42,3939.49
57,,24000.46,20140.11,10751.22,,4070.10
58,,25044.80,20906.75,10834.05,,4181.81
59,,26148.01,21644.17,10910.13,,4311.08
60,33358.55,27181.53,22360.06,11064.74,,
61,,28263.71,23158.46,11199.32,,
62,,29089.83,23912.31,11315.81,,
63,,29619.49,24844.29,11423.34,17401.26,
64,,30567.37,25760.44,11532.65,,
65,,31623.72,26659.14,11593.18,,
66,,32756.69,27478.84,11658.58,,
67,37968.05,33984.86,28667.42,11791.39,,
68,,34901.95,29600.27,11901.51,,
69,,35645.63,30599.23,12011.65,,
70,,36268.44,31767.50,12073.43,20612.44,
71,,37183.06,32874.20,12160.49,,
72,,38246.63,33954.56,12226.59,,
73,,39411.10,35191.09,12283.71,,
74,,40466.60,36225.78,12406.10,,
75,,41611.40,,12461.48,,
76,,42466.69,,12583.42,,
77,,43140.95,,12689.51,,
78,,44249.87,,12789.64,,
79,,45275.54,,12864.35,,
80,,46465.11,,12953.61,,
81,,47593.45,,13193.85,,
82,,48738.38,,13485.09,,
83,,49733.08,,13786.68,,
84,,50335.61,,14082.43,,
85,,51380.89,,14351.74,,
86,,,,14487.54,,
87,,,,14595.24,,
88,,,,14834.80,,
89,,,,,,
