Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,142.71,,380.20,,,135.56
2,,158.67,,438.57,,,156.37
3,,198.84,,554.48,,,176.84
4,1504.31,259.76,,711.46,,,184.38
5,,308.85,,893.82,,,206.62
6,,349.66,,1123.69,,,235.90
7,,386.37,,1374.63,1423.92,,
8,,427.93,,1660.50,,,332.87
9,,493.81,,1879.31,,,
10,,535.60,,2123.58,,,
11,3041.68,601.75,,2438.66,,,
12,,696.14,,2649.02,,,
13,,826.47,,2839.58,,,
14,,890.84,,3192.23,2445.21,,
15,,1005.61,,3452.83,,,573.68
16,,1210.72,,3652.98,,,
17,,1423.51,,3809.94,,,
18,7246.68,1613.46,,4072.03,,,
19,,1806.80,,4309.43,,,
20,,2067.12,,4553.64,,,
21,,2283.32,,4818.12,3653.09,,
22,,2460.32,,5063.98,,,866.13
23,,2739.76,,5197.24,,300.69,892.13
24,,3025.02,,5319.16,,,969.38
25,11607.24,3424.03,,5555.80,,,1007.66
26,,3859.90,,5728.86,,,1079.29
27,,4276.64,,5949.31,,,1151.57
28,,4559.09,,6136.11,5401.07,,1222.62
29,,4914.85,,6346.26,,,1300.21
30,,5369.67,,6429.02,,,1350.42
31,,5975.66,,6550.24,,,1417.95
32,16532.68,6522.14,,6754.60,,,1481.60
33,,7108.80,,6935.08,,,1553.24
34,,7514.35,,7071.61,,,1617.91
35,,7900.45,,7304.51,7355.27,,1681.49
36,,8390.49,,7516.96,,632.39,1806.91
37,,8960.73,,7637.41,,,1883.59
38,,9619.58,,7657.81,,,1970.33
39,21118.57,10258.70,,7955.64,,,2075.43
40,,10877.27,,8168.47,,,2168.68
41,,11443.91,,8366.04,,,2257.63
42,,11944.90,,8589.46,9338.94,,2374.75
43,,12502.86,,8817.32,,,2461.76
44,,13358.18,,8937.48,,,2549.37
45,,14123.54,,9045.43,,,2633.84
46,25121.94,15008.90,,9248.89,,,2716.83
47,,15945.80,,9417.45,,,2804.73
48,,16719.03,,9586.19,,,2895.64
49,,17326.70,,9747.80,11754.69,,3002.83
50,,17769.91,,9891.73,,,3137.19
51,,18493.40,,9971.99,,,3293.37
52,,19502.96,,10051.87,,,3434.38
53,29511.14,20590.40,,10220.35,,,3559.97
54,,21611.97,,10358.20,,,3668.78
55,,22451.20,,10440.03,,,3794.40
56,,23137.76,,10589.01,14582.89,,3939.49
57,,24000.46,,10751.22,,,4070.10
58,,25044.80,,10834.05,,,4181.81
59,,26148.01,,10910.13,,,4311.08
60,33452.82,27181.53,,11064.74,,,4445.56
61,,28263.71,,11199.32,,,4604.58
62,,29089.83,,11315.81,,,4889.25
63,,29619.49,,11423.34,17440.54,,5037.85
64,,30567.37,,11532.65,,,5237.25
65,,31623.72,,11593.18,,,5404.48
66,,32756.69,,11658.58,,,5618.04
67,38324.31,33984.86,,11791.39,,,5871.42
68,,34901.95,29768.14,11901.51,,,6125.64
69,,35645.63,31276.29,12011.65,,,6349.37
70,,36268.44,,12073.43,20651.72,,6626.38
71,,37183.06,,12160.49,,,6875.83
72,,38246.63,,12226.59,,,7069.06
73,,39411.10,33205.37,12283.71,,,7257.02
74,43543.08,40466.60,34536.92,12406.10,,,7510.22
75,,41611.40,38572.47,12461.48,,2315.37,7762.20
76,,42466.69,39541.85,12583.42,,,8018.03
77,,43140.95,,12689.51,23499.56,,8278.44
78,,44249.87,41713.81,12789.64,,,8510.81
79,,45275.54,,12864.35,,,8738.83
80,,46465.11,,12953.61,,,8969.82
81,47722.16,47593.45,43256.25,13193.85,,,9219.79
82,,48738.38,46478.33,13485.09,,,
83,,49733.08,48260.54,13786.68,,,
84,,50335.61,,14082.43,27083.90,,
85,,51380.89,51407.48,14351.74,,,
86,,52492.99,,14487.54,,,
87,,53679.30,,14595.24,,,
88,52455.69,54926.87,53911.23,14834.80,,,
89,,56125.28,57879.20,15045.22,,,
90,,57049.18,59329.73,,,,
91,,57632.43,60642.80,15548.74,31915.41,,
92,,58586.96,62398.62,15781.31,,,
93,,59701.19,,15895.03,,,
94,,60957.24,,16014.16,,,
95,,62151.10,63713.09,16266.80,,,
96,,63298.74,,16526.48,,,
97,,64194.41,,16832.45,,,
98,,64713.99,,17151.28,,,
99,,65577.24,,17495.83,,,
100,,66194.55,,17649.32,,,
101,,67021.29,,17854.12,,,
102,,68097.52,,18211.83,,,
103,,69297.17,,18541.26,,,
104,,70116.05,,18870.79,,,
105,,70564.76,,19202.18,,,
106,,71475.08,,19480.15,,,
107,,,,19624.78,,,
108,,,,19730.29,,,
109,,,,20074.88,,,
110,,,,,,,
111,,,,,,,
