Day(200 confirmed cases),Germany,Italy,United States,South Korea,Colombia
1,,142.71,,380.20,135.56
2,,158.67,11.49,438.57,156.37
3,,198.84,14.15,554.48,176.84
4,1504.31,259.76,19.65,711.46,184.38
5,,308.85,27.04,893.82,206.62
6,,349.66,38.51,1123.69,235.90
7,,386.37,54.23,1374.63,
8,,427.93,81.95,1660.50,332.87
9,,493.81,95.78,1879.31,
10,,535.60,119.22,2123.58,
11,3041.68,601.75,173.28,2438.66,
12,,696.14,221.06,2649.02,
13,,826.47,296.49,2839.58,
14,,890.84,380.36,3192.23,
15,,1005.61,491.05,3452.83,573.68
16,,1210.72,628.04,3652.98,
17,,1423.51,764.55,3809.94,
18,7246.68,1613.46,939.44,4072.03,
19,,1806.80,1149.47,4309.43,
20,,2067.12,1405.02,4553.64,
21,,2283.32,1712.55,4818.12,
22,,2460.32,2028.05,5063.98,866.13
23,,2739.76,2347.52,5197.24,892.13
24,,3025.02,2619.27,5319.16,969.38
25,11607.24,3424.03,2978.79,5555.80,1007.66
26,,3859.90,3318.85,5728.86,1079.29
27,,4276.64,3648.17,5949.31,1151.57
28,,4559.09,4009.44,6136.11,1222.62
29,,4914.85,4414.20,6346.26,1300.21
30,,5369.67,5114.56,6429.02,1350.42
31,,5975.66,5480.84,6550.24,1417.95
32,16532.68,6522.14,5942.23,6754.60,1481.60
33,,7108.80,6409.78,6935.08,1553.24
34,,7514.35,6851.90,7071.61,1617.91
35,,7900.45,7359.52,7304.51,1681.49
36,,8390.49,7842.38,7516.96,1806.91
37,,8960.73,8266.48,7637.41,1883.59
38,,9619.58,8700.43,7657.81,1970.33
39,21106.95,10258.70,9107.53,7955.64,2075.43
40,,10877.27,9567.95,8168.47,2168.68
41,,11443.91,9986.80,8366.04,2257.63
42,,11944.90,10483.08,8589.46,2374.75
43,,12502.86,10966.47,8817.32,2461.76
44,,13358.18,11402.10,8937.48,
45,,14123.54,11911.64,9045.43,
46,25087.69,15008.90,12363.18,9248.89,
47,,15945.80,12816.45,9417.45,
48,,16719.03,13780.13,9586.19,
49,,17326.70,14367.17,9747.80,
50,,17769.91,15076.77,9891.73,
51,,18493.40,15907.10,9971.99,
52,,19502.96,16538.90,10051.87,
53,30722.25,20590.40,17121.85,10220.35,
54,,21611.97,17740.89,10358.20,
55,,22451.20,18446.28,10440.03,
56,,23137.76,19121.31,10589.01,
57,,24000.46,20055.28,10751.22,
58,,25044.80,20831.04,10834.05,
59,,26148.01,21590.56,10910.13,
60,,27181.53,,11064.74,
61,,28263.71,,11199.32,
62,,29089.83,,11315.81,
63,,29619.49,,11423.34,
64,,30567.37,,11532.65,
65,,31623.72,,11593.18,
66,,32756.69,,11658.58,
67,,33984.86,,11791.39,
68,,34901.95,,11901.51,
69,,35645.63,,12011.65,
70,,36268.44,,12073.43,
71,,,,12160.49,
72,,,,12226.59,
73,,,,12283.71,
