Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,,,380.20,,,135.56
2,,,12.67,438.57,,,156.37
3,,,15.34,554.48,,,176.84
4,1504.31,,20.77,711.46,,,184.38
5,,,28.39,893.82,,,206.62
6,,,40.08,1123.69,,,235.90
7,,,56.33,1374.63,,,
8,,,84.40,1660.50,,,332.87
9,,,98.52,1879.31,,,
10,,,121.79,2123.58,,,
11,3041.68,,176.66,2438.66,,,
12,,,229.68,2649.02,,,
13,,,306.40,2839.58,,,
14,,,392.35,3192.23,,,
15,,,504.58,3452.83,,,573.68
16,,,643.34,3652.98,,,
17,,,782.54,3809.94,,,
18,7246.68,,960.53,4072.03,,,
19,,,1172.16,4309.43,,,
20,,,1430.49,,,,
21,,,1742.15,4470.49,,,
22,,,2056.38,,,,866.13
23,,,2383.52,,,300.69,892.13
24,,,2651.70,5029.06,,,969.38
25,11607.24,,3014.31,,,,1007.66
26,,,3358.16,,,,1079.29
27,,,3690.34,5641.14,,,1151.57
28,,,4054.15,5835.28,,,1222.62
29,,,4460.93,6041.96,,,1300.21
30,,,5162.50,6147.27,,,1350.42
31,,,5528.76,6286.17,,,1417.95
32,16532.68,,5994.06,6455.41,,,1481.60
33,,,6466.20,6658.41,,,1553.24
34,,,6917.67,6793.18,,,1617.91
35,,,7441.28,7009.60,,,1681.49
36,,,7926.13,7195.99,,632.39,1806.91
37,,,8345.45,,,,1883.59
38,,,8770.68,7395.62,,,1970.33
39,21118.57,,9181.42,7628.32,,,2075.43
40,,,9646.00,7847.09,,,2168.68
41,,,10065.30,8019.47,,,2257.63
42,,,10566.69,8223.07,,,2374.75
43,,,11052.43,,,,2461.76
44,,,11498.83,8558.24,,,2549.37
45,,,11970.01,8671.54,,,2633.84
46,25121.94,,12415.97,8848.75,,,2716.83
47,,,12883.80,9071.41,,,2804.73
48,,,13873.99,9285.67,,,2895.64
49,,,14464.19,9451.36,,,3002.83
50,,,15186.15,9619.09,,,3137.19
51,,,16031.46,9704.82,,,3293.37
52,,,16662.91,9792.38,,,3434.38
53,29511.14,,17261.03,9936.46,,,3559.97
54,,,17893.49,10067.04,,,3668.78
55,,15479.69,18623.86,10163.56,,,3794.40
56,,15609.46,19336.50,10314.12,,,3939.49
57,,16074.44,20240.19,,,,4070.10
58,,16806.76,20996.52,10596.82,,,4181.81
59,,17420.50,21720.50,10677.97,,,4311.08
60,33452.82,18997.30,22428.99,10818.24,,,4445.56
61,,19637.40,23259.97,10964.44,,,4604.58
62,,20036.47,24009.41,11119.35,,,4889.25
63,,20478.00,24932.75,11237.32,,,5037.85
64,,21099.53,25844.48,,,,5237.25
65,,21738.19,26737.11,,,,5404.48
66,,22424.06,27552.35,11486.22,,,5618.04
67,38324.31,23147.84,28722.04,11613.06,,,5871.42
