Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,142.71,,380.20,,,135.56
2,,158.67,12.61,438.57,,,156.37
3,,198.84,15.23,554.48,,,176.84
4,1504.31,259.76,20.61,711.46,,,184.38
5,,308.85,28.24,893.82,,,206.62
6,,349.66,39.94,1123.69,,,235.90
7,,386.37,56.05,1374.63,1396.81,,
8,,427.93,84.13,1660.50,,,332.87
9,,493.81,98.16,1879.31,,,
10,,535.60,121.50,2123.58,,,
11,3041.68,601.75,176.18,2438.66,,,
12,,696.14,228.98,2649.02,,,
13,,826.47,305.77,2839.58,,,
14,,890.84,391.28,3192.23,2418.50,,
15,,1005.61,503.32,3452.83,,,573.68
16,,1210.72,641.88,3652.98,,,
17,,1423.51,780.44,3809.94,,,
18,7246.68,1613.46,958.56,4072.03,,,
19,,1806.80,1169.58,4309.43,,,
20,,2067.12,1427.47,,,,
21,,2283.32,1738.51,4470.49,3631.19,,
22,,2460.32,2055.26,,,,866.13
23,,2739.76,2382.23,,,300.69,892.13
24,,3025.02,2650.16,5029.06,,,969.38
25,11607.24,3424.03,3013.23,,,,1007.66
26,,3859.90,3356.99,,,,1079.29
27,,4276.64,3688.11,5641.14,,,1151.57
28,,4559.09,4052.33,5835.28,5377.50,,1222.62
29,,4914.85,4458.00,6041.96,,,1300.21
30,,5369.67,5159.73,6147.27,,,1350.42
31,,5975.66,5524.55,6286.17,,,1417.95
32,16532.68,6522.14,5988.22,6455.41,,,1481.60
33,,7108.80,6460.42,6658.41,,,1553.24
34,,7514.35,6911.71,6793.18,,,1617.91
35,,7900.45,7431.04,7009.60,7329.74,,1681.49
36,,8390.49,7913.04,7195.99,,632.39,1806.91
37,,8960.73,8338.15,,,,1883.59
38,,9619.58,8764.58,7395.62,,,1970.33
39,21118.57,10258.70,9173.00,7628.32,,,2075.43
40,,10877.27,9638.72,7847.09,,,2168.68
41,,11443.91,10061.31,8019.47,,,2257.63
42,,11944.90,10561.64,8223.07,9316.65,,2374.75
43,,12502.86,11050.06,,,,2461.76
44,,13358.18,11497.62,8558.24,,,2549.37
45,,14123.54,11968.25,8671.54,,,2633.84
46,25121.94,15008.90,12415.25,8848.75,,,2716.83
47,,15945.80,12883.29,9071.41,,,2804.73
48,,16719.03,13873.74,9285.67,,,2895.64
49,,17326.70,14465.01,9451.36,11728.47,,3002.83
50,,17769.91,15186.12,9619.09,,,3137.19
51,,18493.40,16036.08,9704.82,,,3293.37
52,,19502.96,16668.53,9792.38,,,3434.38
53,29511.14,20590.40,17268.05,9936.46,,,3559.97
54,,21611.97,17899.50,10067.04,,,3668.78
55,,22451.20,18631.13,10163.56,,,3794.40
56,,23137.76,19346.89,10314.12,14556.86,,3939.49
57,,24000.46,20251.67,,,,4070.10
58,,25044.80,21013.43,10596.82,,,4181.81
59,,26148.01,21738.03,10677.97,,,4311.08
60,33452.82,27181.53,22447.47,10818.24,,,4445.56
61,,28263.71,23278.42,10964.44,,,4604.58
62,,29089.83,24029.78,11119.35,,,4889.25
63,,29619.49,24955.27,11237.32,17417.37,,5037.85
64,,30567.37,25870.03,,,,5237.25
65,,31623.72,26762.58,,,,5404.48
66,,32756.69,27583.02,11486.22,,,5618.04
67,38324.31,33984.86,28754.72,11613.06,,,5871.42
68,,34901.95,29699.58,11740.55,,,6125.64
69,,35645.63,30677.82,,,,6349.37
70,,36268.44,31796.78,11905.14,20658.30,,6626.38
71,,37183.06,32897.84,11995.86,,,6875.83
72,,38246.63,34010.75,12060.17,,,7069.06
73,,39411.10,35154.17,12125.28,,,7257.02
74,43543.08,40466.60,36244.14,12234.45,,,7510.22
75,,41611.40,37471.78,12306.29,,2315.37,7762.20
