Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,142.71,,380.20,,,135.56
2,,158.67,12.39,438.57,,,156.37
3,,198.84,15.22,554.48,,,176.84
4,1504.31,259.76,21.00,711.46,,,184.38
5,,308.85,28.90,893.82,,,206.62
6,,349.66,41.18,1123.69,,,235.90
7,,386.37,58.16,1374.63,1396.81,,
8,,427.93,87.14,1660.50,,,332.87
9,,493.81,102.27,1879.31,,,
10,,535.60,127.04,2123.58,,,
11,3041.68,601.75,184.40,2438.66,,,
12,,696.14,228.17,2649.02,,,
13,,826.47,304.96,2839.58,,,
14,,890.84,390.47,3192.23,2418.50,,
15,,1005.61,502.53,3452.83,,,573.68
16,,1210.72,641.10,3652.98,,,
17,,1423.51,779.66,3809.94,,,
18,7246.68,1613.46,957.78,4072.03,,,
19,,1806.80,1168.86,4309.43,,,
20,,2067.12,1426.73,,,,
21,,2283.32,1737.79,4470.49,3631.19,,
22,,2460.32,2054.53,,,,866.13
23,,2739.76,2381.51,,,300.69,892.13
24,,3025.02,2649.45,5029.06,,,969.38
25,11607.24,3424.03,3012.53,,,,1007.66
26,,3859.90,3356.35,,,,1079.29
27,,4276.64,3687.42,5641.14,,,1151.57
28,,4559.09,4051.66,5835.28,5377.50,,1222.62
29,,4914.85,4457.33,6041.96,,,1300.21
30,,5369.67,5159.08,6147.27,,,1350.42
31,,5975.66,5523.92,6286.17,,,1417.95
32,16532.68,6522.14,5987.61,6455.41,,,1481.60
33,,7108.80,6459.85,6658.41,,,1553.24
34,,7514.35,6911.15,6793.18,,,1617.91
35,,7900.45,7430.52,7009.60,7329.74,,1681.49
36,,8390.49,7912.53,7195.99,,632.39,1806.91
37,,8960.73,8337.65,,,,1883.59
38,,9619.58,8764.08,7395.62,,,1970.33
39,21118.57,10258.70,9172.43,7628.32,,,2075.43
40,,10877.27,9638.10,7847.09,,,2168.68
41,,11443.91,10060.68,8019.47,,,2257.63
42,,11944.90,10561.01,8223.07,9316.65,,2374.75
43,,12502.86,11049.41,,,,2461.76
44,,13358.18,11496.97,8558.24,,,2549.37
45,,14123.54,11967.41,8671.54,,,2633.84
46,25121.94,15008.90,12415.84,8848.75,,,2716.83
47,,15945.80,12886.81,9071.41,,,2804.73
48,,16719.03,13880.08,9285.67,,,2895.64
49,,17326.70,14474.98,9451.36,11728.47,,3002.83
50,,17769.91,15200.66,9619.09,,,3137.19
51,,18493.40,16051.96,9704.82,,,3293.37
52,,19502.96,16684.35,9792.38,,,3434.38
53,29511.14,20590.40,17290.53,9936.46,,,3559.97
54,,21611.97,17926.83,10067.04,,,3668.78
55,,22451.20,18664.23,10163.56,,,3794.40
56,,23137.76,19384.93,10314.12,14556.86,,3939.49
57,,24000.46,20295.80,,,,4070.10
58,,25044.80,21058.90,10596.82,,,4181.81
59,,26148.01,21783.56,10677.97,,,4311.08
60,33452.82,27181.53,22497.52,10818.24,,,4445.56
61,,28263.71,23333.04,10964.44,,,4604.58
62,,29089.83,24090.29,11119.35,,,4889.25
63,,29619.49,25019.81,11237.32,17417.37,,5037.85
64,,30567.37,25938.04,,,,5237.25
65,,31623.72,26831.33,,,,5404.48
66,,32756.69,27651.71,11486.22,,,5618.04
67,38324.31,33984.86,28827.15,11613.06,,,5871.42
68,,34901.95,29776.48,11740.55,,,6125.64
69,,35645.63,30760.51,,,,6349.37
70,,36268.44,31882.84,11905.14,20658.30,,6626.38
71,,37183.06,32987.27,11995.86,,,6875.83
72,,38246.63,34100.83,12060.17,,,7069.06
73,,39411.10,35244.10,12125.28,,,7257.02
74,43543.08,40466.60,36337.67,12234.45,,,7510.22
75,,41611.40,37569.18,12306.29,,2315.37,7762.20
76,,42466.69,38825.12,12420.09,,,8018.03
77,,43140.95,40120.35,12517.69,23504.76,,8278.44
78,,44249.87,41382.28,12612.27,,,8510.81
79,,45275.54,42580.99,,,,8738.83
80,,46465.11,43753.81,12741.97,,,8969.82
81,47806.56,47593.45,45044.54,12877.41,,,9219.79
82,,48738.38,45986.28,13105.70,,,9497.27
83,,49733.08,46927.88,13385.14,,,9746.49
84,,50335.61,48212.90,13697.31,27085.77,,10005.12
85,,51380.89,49720.04,,,,10257.76
86,,52492.99,51029.57,14145.33,,,10518.11
87,,53679.30,52251.89,14283.40,,,10775.10
88,52694.86,54926.87,53518.96,14506.84,,,11090.69
89,,56125.28,54805.97,14728.38,,,11409.62
90,,57049.18,56237.98,14932.09,,,
91,,57632.43,57647.60,15155.65,31713.41,,
92,,58586.96,59190.95,15363.35,,,
93,,59701.19,60653.22,,,,
94,,60957.24,62016.83,15644.27,,,
95,56807.80,62151.10,63240.83,15839.65,,,
96,,63298.74,64513.86,16118.37,,,
97,,64194.41,65807.77,16398.98,,,
98,,64713.99,67179.48,16675.43,37591.83,,
99,,65577.24,68965.33,16986.25,,,
100,,66194.55,70556.79,17197.94,,,
101,,67021.29,72041.64,17387.94,,,
102,60667.61,68097.52,73417.54,17651.39,,,
103,,69297.17,74840.05,18001.31,,,
104,,70116.05,76335.57,18324.37,,,
105,,70564.76,77762.23,18644.77,,,
106,,71475.08,79533.54,18938.48,,,
107,,72512.77,81321.00,19111.65,,,
108,,73546.70,,19257.99,,,
109,,74715.48,,19542.80,,,
110,,75538.86,,19876.30,,,
111,,76474.40,,20179.46,,,
112,,76939.58,,20486.57,,,
113,,77715.50,,20759.97,,,
114,,79001.47,,20907.62,,,
115,,79963.94,,21023.00,,,
116,,80916.26,,21259.57,,,
117,,81821.93,,21534.71,,,
118,,,,21780.11,,,
119,,,,22029.59,,,
120,,,,22272.93,,,
121,,,,,,,
