Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,,14.12,380.20,,,135.56
2,,,18.43,438.57,,,156.37
3,,,22.80,554.48,,,176.84
4,1504.31,,29.20,711.46,,,184.38
5,,,37.38,893.82,,,206.62
6,,,49.02,1123.69,,,235.90
7,,,69.79,1374.63,,,
8,,,99.32,1660.50,,,332.87
9,,,130.86,1879.31,,,
10,,,166.91,2123.58,,,
11,3041.68,,235.60,2438.66,,,
12,,,343.31,2649.02,,,
13,,,483.03,2839.58,,,
14,,,653.32,3192.23,,,
15,,,860.38,3452.83,,,573.68
16,,,1067.04,3652.98,,,
17,,,1257.91,3809.94,,,
18,7246.68,,1474.55,4072.03,,,
19,,,1753.62,4309.43,,,
20,,,2061.15,,,,
21,,,2404.37,4470.49,,,
22,,,2764.05,,,,866.13
23,,,3091.58,,,300.69,892.13
24,,,3389.93,5029.06,,,969.38
25,11607.24,,3718.13,,,,1007.66
26,,,4101.00,,,,1079.29
27,,,4508.46,5641.14,,,1151.57
28,,,4938.19,5835.28,,,1222.62
29,,,5390.25,6041.96,,,1300.21
30,,,5798.69,6147.27,,,1350.42
31,,,6183.77,6286.17,,,1417.95
32,16532.68,,6577.26,6455.41,,,1481.60
33,,,7030.83,6658.41,,,1553.24
34,,,8085.79,6793.18,,,1617.91
35,,,8585.69,7009.60,,,1681.49
36,,,9127.60,7195.99,,632.39,1806.91
37,,,9754.68,,,,1883.59
38,,,10157.74,7395.62,,,1970.33
39,21118.57,,10486.01,7628.32,,,2075.43
40,,,10946.49,7847.09,,,2168.68
41,,,11493.67,8019.47,,,2257.63
42,,,12029.87,8223.07,,,2374.75
43,,,12558.44,,,,2461.76
44,,,13081.36,8558.24,,,2549.37
45,,,13484.31,8671.54,,,2633.84
46,25121.94,,13953.35,8848.75,,,2716.83
47,,,14603.47,9071.41,,,2804.73
48,,,15271.83,9285.67,,,2895.64
49,,,15922.63,9451.36,,,3002.83
50,,,16662.11,9619.09,,,3137.19
51,,,17301.76,9704.82,,,3293.37
52,,,17898.33,9792.38,,,3434.38
53,29511.14,,18551.30,9936.46,,,3559.97
54,,,19287.49,10067.04,,,3668.78
55,,15479.69,20154.87,10163.56,,,3794.40
56,,15609.46,21071.11,10314.12,,,3939.49
57,,16074.44,21938.77,,,,4070.10
58,,16806.76,22766.69,10596.82,,,4181.81
59,,17420.50,23310.59,10677.97,,,4311.08
60,33452.82,18997.30,23945.59,10818.24,,,4445.56
61,,19637.40,25038.85,10964.44,,,4604.58
62,,20036.47,25972.81,11119.35,,,4889.25
63,,20478.00,27086.66,11237.32,,,5037.85
64,,21099.53,28283.78,,,,5237.25
65,,21738.19,29229.84,,,,5404.48
66,,22424.06,29874.01,11486.22,,,5618.04
67,38324.31,23147.84,30933.35,11613.06,,,5871.42
68,,23664.72,32148.04,11740.55,,,6125.64
69,,24112.36,33417.05,,,,6349.37
70,,24493.00,34705.35,11905.14,,,6626.38
71,,25026.10,35990.40,11995.86,,,6875.83
72,,25651.22,37084.66,12060.17,,,7069.06
73,,25877.38,38001.52,12125.28,,,7257.02
74,43543.08,26629.23,38991.92,12234.45,,,7510.22
75,,27226.55,40354.86,12306.29,,2315.37,7762.20
76,,27745.96,41593.74,12420.09,,,8018.03
77,,28173.34,43122.16,12517.69,,,8278.44
78,,28829.07,44595.33,12612.27,,,8510.81
79,,29442.24,45736.41,,,,8738.83
80,,30122.97,46630.25,12741.97,,,8969.82
81,47806.56,30768.88,47833.63,12877.41,,,9219.79
82,,31441.77,49222.86,13105.70,,,9497.27
83,,31996.29,50772.71,13385.14,,,9746.49
84,,32428.27,52366.58,13697.31,,,10005.12
85,,33094.02,53919.86,,,,10257.76
86,,33733.15,55335.44,14145.33,,,10518.11
87,,34405.82,56459.33,14283.40,,,10775.10
88,52694.86,35117.27,57760.14,14506.84,,,11090.69
89,,35821.96,59151.10,14728.38,,,11409.62
90,,36388.08,61015.91,14932.09,,,11776.66
91,,36730.28,62816.90,15155.65,,,12139.25
92,,37292.06,64475.18,15363.35,,,12521.59
93,,37909.37,65996.95,,,,12853.45
94,,38568.70,67063.36,15644.27,,,13150.24
95,56807.80,39201.47,69128.91,15839.65,,,13502.12
96,,39798.13,70877.43,16118.37,,,13885.49
97,,40277.23,72786.81,16398.98,,,14276.43
98,,40576.01,74344.22,16675.43,,,14664.53
99,,41000.16,75933.97,16986.25,,,15040.42
100,,41331.75,77766.27,17197.94,,,15405.31
101,,41786.07,78824.79,17387.94,,,15763.42
102,60747.75,42455.86,80535.28,17651.39,,,16137.53
103,,43019.17,82446.10,18001.31,,,16538.19
104,,43480.83,84531.45,18324.37,,,16964.95
105,,43750.61,86613.34,18644.77,,,17400.69
106,,44283.53,89085.34,18938.48,,,17836.42
107,,44910.21,90895.70,19111.65,,7059.13,18259.79
108,,45456.22,92243.16,19257.99,,,18697.33
109,65421.54,46079.36,93995.49,19542.80,,,19140.96
110,,46623.53,96331.01,19876.30,,,19587.02
111,,47112.51,98477.12,20179.46,,10140.97,20068.28
112,,47401.53,100666.41,20486.57,,,20848.00
113,,47861.00,102962.92,20759.97,,,21368.88
114,,48423.00,104923.66,20907.62,,,21899.02
115,,48967.86,106376.60,21023.00,,,22429.52
116,71047.91,49440.70,108656.91,21259.57,,,22962.75
117,,49935.14,111228.51,21534.71,,,23480.80
118,,50341.96,113963.69,21780.11,,10616.37,24028.14
119,,50609.28,116135.51,22029.59,,,24575.65
120,,50993.67,118366.60,22272.93,,,25074.61
121,,51494.10,119931.22,22407.82,,,25623.86
122,,51981.02,121228.66,22529.33,,,26186.06
123,77128.09,52449.91,123891.00,22743.86,,,26782.87
124,,52941.80,126424.04,23027.12,,,27372.07
125,,53292.39,129159.72,23283.40,,,27964.03
126,,53548.66,131913.60,23514.17,,,28576.17
127,,54019.86,134687.23,23716.22,,,29199.50
128,,54505.20,137127.75,23886.27,,12109.42,29827.62
129,,54987.59,139261.96,24056.11,,,30473.66
130,83280.90,55412.60,141742.73,24278.99,,,31140.82
131,,55891.67,144458.78,24526.01,,,31863.59
132,,56241.97,147000.55,24728.99,,12789.11,32609.37
133,,56469.89,150277.37,24923.17,,,33356.39
134,,56842.10,153227.35,25136.34,,,34136.89
135,,57316.75,155790.89,,,,34927.11
136,,57812.38,157574.13,25394.10,,,35714.08
137,89772.95,58263.40,159754.11,25626.92,,,36506.98
138,,58684.59,163409.25,25882.78,,,37337.16
139,,59066.25,166493.38,26117.94,,,38175.50
140,,59298.06,169563.40,26379.61,,15831.28,38902.33
141,,59698.94,172233.74,,,,39560.10
142,,60168.84,175041.87,26746.83,,,40256.75
143,,60633.72,176965.54,26866.06,,,41087.71
144,96676.10,61108.07,179155.49,27057.12,,,41925.38
145,,61564.34,181758.56,27283.68,,,42755.83
146,,61905.63,184275.07,27476.00,,18190.36,43614.41
147,,62139.34,187200.12,27669.06,,,44408.70
148,,62535.14,190066.71,27850.70,,,44408.70
149,,63019.86,192358.02,27968.23,,,45809.80
150,,63566.32,194114.55,28075.67,,,46553.36
151,103672.77,64045.78,196175.43,28262.38,,,47194.07
152,,64510.17,198490.25,28490.91,,,47855.76
153,,64926.86,201093.85,28667.56,,19824.63,48490.96
154,,65247.50,203756.62,28867.76,,,49194.82
155,,65666.91,206461.11,29045.74,,,49667.77
156,,66177.90,208940.50,29137.96,,,50311.16
157,,66730.61,211100.63,29225.00,,,50951.98
158,112521.46,67221.92,213446.73,29400.48,,,51585.32
159,,67749.96,216289.31,29608.23,,,52208.20
160,,68155.38,219118.33,29786.81,,22905.25,52795.64
161,,68378.26,222242.03,29947.04,,,53313.39
162,,68767.05,225132.41,30103.73,,,53870.37
163,,69259.24,227641.03,30199.18,,,
164,,69791.64,229521.36,30274.33,,,
165,123280.52,70294.64,231509.87,30442.91,,,
166,,70735.39,234023.66,30610.35,,,
167,,71112.29,236867.57,30780.07,,,
168,,71292.76,239704.92,30937.57,,,
169,,71657.91,242412.92,31089.20,,,
170,,72110.23,244709.52,31155.82,,,
171,,72534.40,246505.52,31234.49,,,
172,135190.70,72945.97,248328.69,31398.19,,,
173,,73375.24,250775.44,31571.08,,,
174,,73747.12,253286.20,31722.67,,,
175,,74100.95,255211.94,31874.82,,,
176,,74641.93,256815.52,32043.90,,,
177,,75325.30,,32162.18,,,
178,,76147.22,,32273.10,,,
179,,76891.04,,32395.51,,,
180,,77662.50,,32632.28,,,
181,,78448.03,,32923.77,,,
182,,79000.12,,33253.05,,,
183,,79758.09,,33588.18,,,
184,,80718.90,,33786.78,,,
185,,81672.86,,34034.91,,,
186,,82750.87,,34404.01,,,
187,,83814.95,,34815.51,,,
188,,84701.07,,35219.08,,,
189,,,,35596.32,,,
190,,,,35950.48,,,
191,,,,36161.03,,,
192,,,,36425.80,,,
