Day(200 confirmed cases),Germany,Italy,United States,South Korea,Colombia
1,,,,380.20,135.56
2,,,11.49,438.57,156.37
3,,,14.15,554.48,176.84
4,1504.31,,19.65,711.46,184.38
5,,,27.04,893.82,206.62
6,,,38.51,1123.69,235.90
7,,,54.23,1374.63,
8,,,81.95,1660.50,332.87
9,,,95.73,1879.31,
10,,,119.22,2123.58,
11,3041.68,,173.29,2438.66,
12,,,220.96,2649.02,
13,,,296.49,2839.58,
14,,,380.36,3192.23,
15,,,491.03,3452.83,573.68
16,,,628.02,3652.98,
17,,,764.55,3809.94,
18,7246.68,,939.44,4072.03,
19,,,1149.47,4309.43,
20,,,1405.02,4553.64,
21,,,1712.55,4818.12,
22,,,2028.05,5063.98,866.13
23,,,2347.52,5197.24,892.13
24,,,2619.27,5319.16,969.38
25,11607.24,,2978.79,5555.80,1007.66
26,,,3318.85,5728.86,1079.29
27,,,3648.17,5949.31,1151.57
28,,,4009.44,6136.11,1222.62
29,,,4414.20,6346.26,1300.21
30,,,5114.56,6429.02,1350.42
31,,,5480.84,6550.24,1417.95
32,16532.68,,5942.23,6754.60,1481.60
33,,,6409.78,6935.08,1553.24
34,,,6851.90,7071.61,1617.91
35,,,7359.52,7304.51,1681.49
36,,,7842.51,7516.96,1806.91
37,,,8270.17,7637.41,1883.59
38,,,8700.43,7657.81,1970.33
39,21106.95,,9107.53,7955.64,2075.43
40,,,9568.34,8168.47,2168.68
41,,,9986.80,8366.04,2257.63
42,,,10483.08,8589.46,2374.75
43,,,10967.24,8817.32,2461.76
44,,,11402.93,8937.48,2549.37
45,,,11893.89,9045.43,2633.84
46,25087.69,,12346.10,9248.89,2716.83
47,,,12799.47,9417.45,2804.73
48,,,13763.36,9586.19,2895.64
49,,,14352.25,9747.80,3002.83
50,,,15062.72,9891.73,3137.19
51,,,15910.36,9971.99,3293.37
52,,,16542.22,10051.87,
53,29404.35,,17121.85,10220.35,
54,,,17742.56,10358.20,
55,,15479.69,18446.28,10440.03,
56,,15609.46,19149.09,10589.01,
57,,16074.44,20057.71,10751.22,
58,,16806.76,20831.04,10834.05,
59,,17420.50,21590.56,10910.13,
60,33239.78,18997.30,22300.74,11064.74,
61,,19637.40,23093.41,11199.32,
62,,20036.47,23835.60,11315.81,
63,,20478.00,24766.36,11423.34,
64,,21099.53,25682.05,11532.65,
65,,21738.19,26589.63,11593.18,
66,,22424.06,27427.32,11658.58,
67,,23147.84,28615.90,11791.39,
68,,23664.72,,11901.51,
69,,24112.36,,12011.65,
70,,24493.00,,12073.43,
71,,25026.10,,12160.49,
72,,25651.22,,12226.59,
73,,25877.38,,12283.71,
74,,26629.23,,12406.10,
75,,27226.55,,12461.48,
76,,27745.96,,12583.42,
77,,28173.34,,12689.51,
78,,28829.07,,12789.64,
79,,,,12864.35,
80,,,,12953.61,
81,,,,13193.85,
82,,,,,
