Date,Total Confirmed Cases,Total Tests,Total deaths
Jan 28 2020,1,,
Jan 29 2020,4,,
Jan 30 2020,4,,
Jan 31 2020,5,,
Feb 1 2020,7,,
Feb 2 2020,8,,
Feb 3 2020,9,,
Feb 4 2020,11,,
Feb 5 2020,11,,
Feb 6 2020,11,,
Feb 7 2020,12,,
Feb 8 2020,13,,
Feb 9 2020,13,,
Feb 10 2020,13,,
Feb 11 2020,13,,
Feb 12 2020,15,,
Feb 13 2020,15,,
Feb 14 2020,15,,
Feb 15 2020,15,,
Feb 16 2020,15,,
Feb 17 2020,15,,
Feb 18 2020,15,,
Feb 19 2020,15,,
Feb 20 2020,15,,
Feb 21 2020,15,,
Feb 22 2020,15,,
Feb 23 2020,15,,
Feb 24 2020,15,,
Feb 25 2020,15,,
Feb 26 2020,17,,
Feb 27 2020,21,,
Feb 28 2020,47,,
Feb 29 2020,57,,
Mar 1 2020,111,,
Mar 2 2020,129,,
Mar 3 2020,157,,
Mar 4 2020,196,,
Mar 5 2020,262,,
Mar 6 2020,400,,
Mar 7 2020,684,,
Mar 8 2020,847,87863,
Mar 9 2020,902,0,
Mar 10 2020,1139,0,2
Mar 11 2020,1296,0,2
Mar 12 2020,1567,0,3
Mar 13 2020,2369,0,5
Mar 14 2020,3062,0,5
Mar 15 2020,3795,215320,8
Mar 16 2020,4838,0,12
Mar 17 2020,6012,0,13
Mar 18 2020,7156,0,13
Mar 19 2020,8198,0,13
Mar 20 2020,14138,0,43
Mar 21 2020,18187,0,45
Mar 22 2020,21463,563939,67
Mar 23 2020,24774,0,94
Mar 24 2020,29212,0,126
Mar 25 2020,31554,0,149
Mar 26 2020,36508,0,198
Mar 27 2020,42288,0,253
Mar 28 2020,48582,0,325
Mar 29 2020,52547,924903,389
Mar 30 2020,57298,0,455
Mar 31 2020,61913,0,583
Apr 1 2020,67366,0,732
Apr 2 2020,73522,0,872
Apr 3 2020,79696,0,1017
Apr 4 2020,85778,0,1158
Apr 5 2020,91714,1317887,1342
Apr 6 2020,95391,0,1434
Apr 7 2020,99225,0,1607
Apr 8 2020,103228,0,1861
Apr 9 2020,,0,2107
Apr 10 2020,,0,2373
