Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,0,,0
01/22/2020,0,,0
01/23/2020,0,,0
01/24/2020,0,,0
01/25/2020,0,,0
01/26/2020,0,,0
01/27/2020,0,,0
01/28/2020,1,,0
01/29/2020,4,,0
01/30/2020,4,,0
01/31/2020,5,,0
02/01/2020,7,,0
02/02/2020,8,,0
02/03/2020,9,,0
02/04/2020,11,,0
02/05/2020,11,,0
02/06/2020,11,,0
02/07/2020,12,,0
02/08/2020,13,,0
02/09/2020,13,,0
02/10/2020,13,,0
02/11/2020,13,,0
02/12/2020,15,,0
02/13/2020,15,,0
02/14/2020,15,,0
02/15/2020,15,,0
02/16/2020,15,,0
02/17/2020,15,,0
02/18/2020,15,,0
02/19/2020,15,,0
02/20/2020,15,,0
02/21/2020,15,,0
02/22/2020,15,,0
02/23/2020,15,,0
02/24/2020,15,,0
02/25/2020,15,,0
02/26/2020,17,,0
02/27/2020,21,,0
02/28/2020,47,,0
02/29/2020,57,,0
03/01/2020,111,,0
03/02/2020,129,,0
03/03/2020,157,,0
03/04/2020,196,,0
03/05/2020,262,,0
03/06/2020,400,,0
03/07/2020,684,,0
03/08/2020,847,124716,0
03/09/2020,902,,0
03/10/2020,1139,,2
03/11/2020,1296,,2
03/12/2020,1567,,3
03/13/2020,2369,,5
03/14/2020,3062,,5
03/15/2020,3795,252173,8
03/16/2020,4838,,12
03/17/2020,6012,,13
03/18/2020,7156,,13
03/19/2020,8198,,13
03/20/2020,14138,,43
03/21/2020,18187,,45
03/22/2020,21463,600792,67
03/23/2020,24774,,94
03/24/2020,29212,,126
03/25/2020,31554,,149
03/26/2020,36508,,198
03/27/2020,42288,,253
03/28/2020,48582,,325
03/29/2020,52547,962307,389
03/30/2020,57298,,455
03/31/2020,61913,,583
04/01/2020,67366,,732
04/02/2020,73522,,872
04/03/2020,79696,,1017
04/04/2020,85778,,1158
04/05/2020,91714,1370655,1342
04/06/2020,95391,,1434
04/07/2020,99225,,1607
04/08/2020,103228,,1861
04/09/2020,108202,,2107
04/10/2020,113525,,2373
04/11/2020,117658,,2544
04/12/2020,120479,1750852,2673
04/13/2020,123016,,2799
04/14/2020,125098,,2969
04/15/2020,127584,,3254
04/16/2020,130450,,3569
04/17/2020,133830,,3868
04/18/2020,137439,,4110
04/19/2020,139897,2082754,4294
04/20/2020,141672,,4404
04/21/2020,143457,,4598
04/22/2020,145694,,4879
04/23/2020,148046,,5094
04/24/2020,150383,,5321
04/25/2020,152438,,5500
04/26/2020,154175,2446644,5640
04/27/2020,155193,,5750
04/28/2020,156337,,5913
04/29/2020,157641,,6115
04/30/2020,159119,,6288
05/01/2020,159119,,6288
05/02/2020,161703,,6575
05/03/2020,162496,2773432,6649
05/04/2020,163175,,6692
05/05/2020,163860,,6831
05/06/2020,164897,,6996
05/07/2020,166091,,7119
05/08/2020,167300,,7266
05/09/2020,168551,,7369
05/10/2020,169218,3177307,7395
05/11/2020,169575,,7417
05/12/2020,170508,,7533
05/13/2020,171306,,7634
05/14/2020,172239,,7723
05/15/2020,173152,,7824
05/16/2020,173772,,7881
05/17/2020,174355,3608189,7914
05/18/2020,174697,,7935
05/19/2020,175210,,8007
05/20/2020,176007,,8090
05/21/2020,176752,,8147
05/22/2020,177212,,8174
05/23/2020,177850,,8216
05/24/2020,178281,3952971,8247
05/25/2020,178570,,8257
05/26/2020,179002,,8302
05/27/2020,179364,,8349
05/28/2020,179717,,8411
05/29/2020,180458,,8450
05/30/2020,181196,,8489
05/31/2020,181482,,8500
06/01/2020,181815,,8511
06/02/2020,182028,,8522
