Date,Total Confirmed Cases,Total Tests,Total deaths
3/6/2020,1,712,
3/7/2020,1,744,
3/8/2020,1,815,
3/9/2020,3,856,
3/10/2020,3,981,
3/11/2020,9,1169,
3/12/2020,13,1479,
3/13/2020,16,1798,
3/14/2020,24,2141,
3/15/2020,45,2350,
3/16/2020,57,2680,
3/17/2020,75,3123,
3/18/2020,102,3708,
3/19/2020,128,4353,
3/20/2020,158,4911,
3/21/2020,196,5502,1
3/22/2020,277,6542,2
3/23/2020,306,7546,3
3/24/2020,378,8534,3
3/25/2020,470,8898,4
3/26/2020,491,9971,6
3/27/2020,539,11384,6
3/28/2020,608,,6
3/29/2020,702,16064,10
3/30/2020,798,,14
3/31/2020,906,,16
4/1/2020,1065,,17
4/2/2020,1161,,19
4/3/2020,1267,,25
4/4/2020,1406,,32
4/5/2020,1485,27685,35
4/6/2020,1579,,46
4/7/2020,1780,,50
4/8/2020,2054,,55
4/9/2020,2223,,69
4/10/2020,2473,,80
4/11/2020,2709,,100
4/12/2020,2776,41798,109
4/13/2020,2852,43053,112
4/14/2020,2979,46781,127
4/15/2020,3105,48628,131
4/16/2020,3233,52085,144
4/17/2020,3439,55573,153
4/18/2020,3621,59002,166
4/19/2020,3792,62746,179
4/20/2020,3977,65169,189
4/21/2020,4149,68428,196
4/22/2020,4356,71500,206
4/23/2020,4561,74957,215
4/24/2020,4881,78078,223
4/25/2020,5142,81146,233
4/26/2020,5379,87199,244
4/27/2020,5597,90899,253
4/28/2020,5949,95085,269
4/29/2020,6211,100157,278
4/30/2020,6507,104657,293
5/1/2020,7006,108950,314
5/2/2020,7285,114602,324
5/3/2029,7668,118801,340
