Date,Total Confirmed Cases,Total Tests,Total deaths
3/6/20,1,712,
3/7/20,1,744,
3/8/20,1,815,
3/9/20,3,856,
3/10/20,3,981,
3/11/20,9,1169,
3/12/20,13,1479,
3/13/20,16,1798,
3/14/20,24,2141,
3/15/20,45,2350,
3/16/20,57,2680,
3/17/20,75,3123,
3/18/20,102,3708,
3/19/20,128,4353,
3/20/20,158,4911,
3/21/20,196,5502,1
3/22/20,277,6542,2
3/23/20,306,7546,3
3/24/20,378,8534,3
3/25/20,470,8898,4
3/26/20,491,9971,6
3/27/20,539,11384,6
3/28/20,608,,6
3/29/20,702,16064,10
3/30/20,798,,14
3/31/20,906,,16
4/1/20,1065,,17
4/2/20,1161,,19
4/3/20,1267,,25
4/4/20,1406,,32
4/5/20,1485,27685,35
4/6/20,1579,,46
4/7/20,1780,,50
4/8/20,2054,,55
4/9/20,2223,,69
4/10/20,2473,,80
4/11/20,2709,,100
4/12/20,2776,41798,109
4/13/20,2852,43053,112
4/14/20,2979,46781,127
4/15/20,3105,48628,131
4/16/20,3233,52085,144
4/17/20,3439,55573,153
4/18/20,3621,59002,166
4/19/20,3792,62746,179
4/20/20,3977,65169,189
4/21/20,4149,68428,196
4/22/20,4356,71500,206
4/23/20,4561,74957,215
4/24/20,4881,78078,223
4/25/20,5142,81146,233
4/26/20,5379,87199,244
4/27/20,5597,90899,253
4/28/20,5949,95085,269
4/29/20,6211,100157,278
4/30/20,6507,104657,293
5/1/20,7006,108950,314
5/2/20,7285,114602,324
5/3/20,7668,118801,340
5/4/20,7973,123029,358
5/5/20,8613,127105,378
5/6/20,8959,131110,397
5/7/20,9456,135352,407
5/8/20,10051,139739,428
5/9/20,10495,144912,445
5/10/20,11063,151396,463
5/11/20,11613,158933,479
5/12/20,12272,165738,493
5/13/20,12930,171799,509
5/14/20,13610,177050,525
5/15/20,14216,183112,546
5/16/20,14939,190114,562
5/17/20,15574,196417,574
5/18/20,16295,201808,592
5/19/20,16935,208046,613
5/20/20,17687,214536,630
5/21/20,18330,222210,652
5/22/20,19131,235948,682
5/23/20,20177,243119,705
5/24/20,21175,252742,727
5/25/20,21981,260812,750
5/26/20,23003,271118,776
5/27/20,24104,283346,803
5/28/20,25366,295614,822
5/29/20,26688,306411,853
5/30/20,28236,319779,890
5/31/20,29383,331817,939
6/1/20,30493,341142,969
6/2/20,31833,350213,1009
6/3/20,33354,362432,1045
6/4/20,35120,374592,1087
6/5/20,36635,386938,1145
6/6/20,38027,399505,1205
6/7/20,39236,410719,1259
6/8/20,40719,421723,1308
6/9/20,42078,432870,1372
6/10/20,43682,444933,1433
6/11/20,45212,458324,1488
6/12/20,46858,470351,1545
6/13/20,48746,482832,1592
6/14/20,50939,495024,1667
6/15/20,53063,507588,1726
6/16/20,54931,519990,1801
6/17/20,57046,535220,1864
6/18/20,60217,550611,1950
6/19/20,63276,568324,2045
6/20/20,65633,585822,2126
6/21/20,68652,604273,2237
6/22/20,71183,620288,2310
6/23/20,73572,634611,2404
6/24/20,77113,651592,2491
6/25/20,80599,670093,2654
6/26/20,84442,688959,2811
6/27/20,88591,707688,2939
6/28/20,91769,725828,3106
6/29/20,95043,743437,3223
6/30/20,97846,760719,3334
7/1/20,102009,778773,3470
7/2/20,106110,798108,3641
7/3/20,109505,818703,3777
7/4/20,113398,839731,3942
7/5/20,117110,860759,4064
7/6/20,120281,881190,4210
7/7/20,124494,902305,4359
7/8/20,128638,923714,4527
7/9/20,133973,945240,4714
7/10/20,140776,968465,4925
7/11/20,145362,1006093,5119
7/12/20,150445,1031230,5307
7/13/20,154277,1056814,5455
7/14/20,159898,1082415,5625
7/15/20,165169,1108148,5814
7/16/20,173206,1133148,6029
7/17/20,182140,1159562,6288
7/18/20,190700,1185984,6516
7/19/20,197278,1210063,6736
7/20/20,204005,1236569,6929
7/21/20,211038,1263700,7166
7/22/20,218428,1292501,7373
7/23/20,226373,1320935,7688
7/24/20,233541,1349502,7975
7/25/20,240795,1379043,8269
7/26/20,248976,1409124,8525
7/27/20,257101,1439436,8777
7/28/20,267385,1470613,9074
7/29/20,276055,1502809,9454
7/30/20,286020,1537689,9810
7/31/20,295508,1573679,10105
8/1/20,306181,1609729,10330
8/2/20,317651,1647395,10650
8/3/20,327850,1685530,11017
8/4/20,334979,1723508,11315
