Date,Total Confirmed Cases,Total Tests,Total deaths
3/6/2020,1,712,
3/7/2020,1,744,
3/8/2020,1,815,
3/9/2020,3,856,
3/10/2020,3,981,
3/11/2020,9,1169,
3/12/2020,13,1479,
3/13/2020,16,1798,
3/14/2020,24,2141,
3/15/2020,45,2350,
3/16/2020,57,2680,
3/17/2020,75,3123,
3/18/2020,102,3708,
3/19/2020,128,4353,
3/20/2020,158,4911,
3/21/2020,196,5502,1
3/22/2020,277,6542,2
3/23/2020,306,7546,3
3/24/2020,378,8534,3
3/25/2020,470,8898,4
3/26/2020,491,9971,6
3/27/2020,539,11384,6
3/28/2020,608,,6
3/29/2020,702,16064,10
3/30/2020,798,,14
3/31/2020,906,,16
4/1/2020,1065,,17
4/2/2020,1161,,19
4/3/2020,1267,,25
4/4/2020,1406,,32
4/5/2020,1485,27685,35
4/6/2020,1579,,46
4/7/2020,1780,,50
4/8/2020,2054,,55
4/9/2020,2223,,69
4/10/2020,2473,,80
4/11/2020,2709,,100
4/12/2020,2776,41798,109
4/13/2020,2852,43053,112
4/14/2020,2979,46781,127
4/15/2020,3105,48628,131
4/16/2020,3233,52085,144
4/17/2020,3439,55573,153
4/18/2020,3621,59002,166
4/19/2020,3792,62746,179
4/20/2020,3977,65169,189
4/21/2020,4149,68428,196
4/22/2020,4356,71500,206
4/23/2020,4561,74957,215
4/24/2020,4881,78078,223
4/25/2020,5142,81146,233
4/26/2020,5379,87199,244
4/27/2020,5597,90899,253
4/28/2020,5949,95085,269
4/29/2020,6211,100157,278
4/30/2020,6507,104657,293
5/1/2020,7006,108950,314
5/2/2020,7285,114602,324
5/3/2020,7668,118801,340
5/4/2020,7973,123029,358
5/5/2020,8613,127105,378
5/6/2020,8959,131110,397
5/7/2020,9456,135352,407
5/8/2020,10051,139739,428
5/9/2020,10495,144912,445
5/10/2020,11063,151396,463
5/11/2020,11613,158933,479
5/12/2020,12272,165738,493
5/13/2020,12930,171799,509
5/14/2020,13610,177050,525
5/15/2020,14216,183112,546
5/16/2020,14939,190114,562
5/17/2020,15574,196417,574
5/18/2020,16295,201808,592
5/19/2020,16935,208046,613
5/20/2020,17687,214536,630
5/21/2020,18330,222210,652
5/22/2020,19131,235948,682
5/23/2020,20177,243119,705
5/24/2020,21175,252742,727
5/25/2020,21981,260812,750
5/26/2020,23003,271118,776
5/27/2020,24104,283346,803
5/28/2020,25366,295614,822
5/29/2020,26688,306411,853
5/30/2020,28236,319779,890
5/31/2020,29383,331817,939
6/1/2020,30493,341142,969
6/2/2020,31833,350213,1009
6/3/2020,33354,362432,1045
6/4/2020,35120,374592,1087
6/5/2020,36635,386938,1145
6/6/2020,38027,399505,1205
6/7/2020,39236,410719,1259
6/8/2020,40719,421723,1308
6/9/2020,42078,432870,1372
6/10/2020,43682,444933,1433
6/11/2020,45212,458324,1488
6/12/2020,46858,470351,1545
6/13/2020,48746,482832,1592
6/14/2020,50939,495024,1667
6/15/2020,53063,507588,1726
6/16/2020,54931,519990,1801
